y_true,y_pred,residual
0.0028,0.00278028666666667,1.9713333333329884e-05
0.002754,0.0027491266666666717,4.873333333328244e-06
0.002755,0.0027672266666666713,-1.222666666667125e-05
0.002825,0.002824269999999995,7.30000000004772e-07
0.002831,0.002807136666666668,2.3863333333332126e-05
0.002789,0.0027539833333333342,3.5016666666665575e-05
0.002793,0.0027665099999999994,2.649000000000054e-05
0.00286,0.002801369999999999,5.863000000000092e-05
0.002862,0.002763760000000003,9.823999999999684e-05
0.002822,0.002796913333333334,2.5086666666666e-05
0.002831,0.002814123333333336,1.6876666666664018e-05
0.002896,0.002853786666666662,4.2213333333338075e-05
0.002892,0.002815486666666662,7.65133333333382e-05
0.002853,0.002828949999999998,2.405000000000202e-05
0.002868,0.0028548033333333322,1.3196666666667658e-05
0.00293,0.002909236666666667,2.0763333333332756e-05
0.002921,0.0028725366666666613,4.846333333333869e-05
0.002879,0.002877090000000002,1.909999999998198e-06
0.002902,0.002912223333333333,-1.02233333333329e-05
0.002962,0.002985159999999997,-2.3159999999997332e-05
0.002948,0.002950829999999995,-2.8299999999949026e-06
0.0029,0.0028987100000000044,1.2899999999953747e-06
0.002933,0.002937623333333335,-4.6233333333353666e-06
0.002991,0.0030103266666666687,-1.932666666666855e-05
0.002972,0.002986889999999994,-1.488999999999397e-05
0.002915,0.0029149433333333415,5.666666665852388e-08
0.002958,0.002960049999999999,-2.0499999999986675e-06
0.003015,0.0030252099999999935,-1.0209999999993575e-05
0.002991,0.002999873333333338,-8.873333333337882e-06
0.002924,0.002928953333333339,-4.953333333339045e-06
0.002976,0.002975246666666671,7.533333333288594e-07
0.003033,0.0030440266666666676,-1.1026666666667535e-05
0.003005,0.0030206499999999997,-1.5649999999999865e-05
0.002927,0.0029338133333333375,-6.813333333337539e-06
0.002986,0.0029849000000000047,1.099999999995202e-06
0.003046,0.0030505766666666725,-4.5766666666724465e-06
0.003013,0.0030249533333333357,-1.1953333333335637e-05
0.002928,0.002934830000000003,-6.830000000002806e-06
0.00299,0.0029897666666666724,2.333333333276108e-07
0.003051,0.003053966666666676,-2.9666666666759364e-06
0.003017,0.0030251233333333408,-8.123333333340602e-06
0.002929,0.0029303300000000075,-1.3300000000072802e-06
0.002989,0.002986710000000009,2.289999999990737e-06
0.003051,0.003048276666666676,2.723333333324099e-06
0.003017,0.0030189466666666782,-1.946666666678091e-06
0.00293,0.002933266666666668,-3.2666666666680833e-06
0.002986,0.002983803333333331,2.1966666666688e-06
0.003049,0.00304589,3.1100000000001786e-06
0.003017,0.003019843333333337,-2.8433333333368303e-06
0.002934,0.0029341200000000036,-1.2000000000362415e-07
0.002983,0.0029843133333333337,-1.3133333333337736e-06
0.003045,0.003046733333333333,-1.733333333333014e-06
0.003018,0.003020306666666681,-2.306666666681157e-06
0.002939,0.002937006666666665,1.993333333335373e-06
0.002984,0.0029848000000000014,-8.000000000013205e-07
0.003045,0.0030451466666666658,-1.4666666666579564e-07
0.003021,0.003022093333333329,-1.0933333333290086e-06
0.002945,0.0029409400000000017,4.05999999999844e-06
0.002987,0.0029815500000000055,5.449999999994522e-06
0.003048,0.0030324266666666632,1.557333333333669e-05
0.003027,0.003022599999999995,4.400000000005094e-06
0.002953,0.002947676666666661,5.323333333339016e-06
0.002993,0.0029870300000000008,5.96999999999924e-06
0.003054,0.0030391900000000032,1.4809999999996614e-05
0.003034,0.0030314699999999957,2.5300000000040568e-06
0.00296,0.0029521366666666604,7.863333333339544e-06
0.003,0.002989853333333343,1.0146666666657148e-05
0.003062,0.0030421566666666675,1.984333333333258e-05
0.003041,0.0030333166666666614,7.683333333338444e-06
0.002968,0.0029582966666666646,9.703333333335555e-06
0.003008,0.002996820000000006,1.1179999999993886e-05
0.00307,0.003050880000000001,1.9119999999998773e-05
0.003049,0.00303977999999999,9.220000000009863e-06
0.002974,0.002968253333333327,5.746666666672871e-06
0.003016,0.003005790000000002,1.0209999999997912e-05
0.003077,0.0030591433333333334,1.7856666666666438e-05
0.003056,0.003045646666666666,1.0353333333334297e-05
0.00298,0.0029750600000000007,4.939999999999285e-06
0.003023,0.003017786666666671,5.213333333329261e-06
0.003084,0.003077613333333335,6.386666666664733e-06
0.003062,0.0030596799999999947,2.320000000005304e-06
0.002984,0.00298089333333333,3.106666666669901e-06
0.003028,0.0030245166666666616,3.4833333333382337e-06
0.00309,0.0030839533333333244,6.046666666675426e-06
0.003066,0.003064396666666672,1.6033333333281483e-06
0.002988,0.002986863333333328,1.1366666666720593e-06
0.003033,0.003031353333333331,1.6466666666690305e-06
0.003095,0.0030926533333333318,2.3466666666683428e-06
0.00307,0.0030696733333333342,3.26666666665594e-07
0.002991,0.00298761666666667,3.383333333330154e-06
0.003037,0.0030334466666666593,3.5533333333408537e-06
0.003099,0.0030946766666666617,4.323333333338449e-06
0.003073,0.003071683333333338,1.3166666666623167e-06
0.002993,0.0029892100000000034,3.789999999996574e-06
0.00304,0.0030361633333333225,3.8366666666777086e-06
0.003103,0.0030971566666666687,5.843333333331157e-06
0.003076,0.0030722366666666658,3.7633333333344024e-06
0.002993,0.0029918100000000114,1.189999999988596e-06
0.003042,0.003040056666666675,1.943333333324828e-06
0.003105,0.0031026000000000096,2.3999999999905174e-06
0.003077,0.0030761166666666627,8.833333333371947e-07
0.002993,0.0029894000000000092,3.5999999999907634e-06
0.003043,0.003038663333333323,4.336666666677341e-06
0.003106,0.00310021333333334,5.786666666659623e-06
0.003077,0.003074486666666672,2.513333333327948e-06
0.002992,0.0029886300000000095,3.3699999999903946e-06
0.003043,0.0030387299999999886,4.270000000011504e-06
0.003106,0.0031007366666666696,5.263333333330265e-06
0.003076,0.0030738466666666753,2.153333333324882e-06
0.002989,0.0029886333333333354,3.666666666644891e-07
0.003041,0.003038886666666666,2.113333333333793e-06
0.003104,0.0031017366666666792,2.263333333320759e-06
0.003074,0.0030738733333333366,1.2666666666331233e-07
0.002985,0.002986090000000003,-1.0900000000030677e-06
0.003038,0.0030367066666666612,1.293333333338663e-06
0.003101,0.0030990133333333373,1.9866666666626745e-06
0.003071,0.0030712233333333393,-2.2333333333937957e-07
0.00298,0.0029787200000000085,1.279999999991531e-06
0.003034,0.0030282666666666615,5.7333333333383155e-06
0.003097,0.0030896000000000057,7.399999999994217e-06
0.003066,0.003063493333333341,2.5066666666591526e-06
0.002974,0.0029697366666666786,4.263333333321458e-06
0.003029,0.003018589999999996,1.0410000000004097e-05
0.003092,0.003080243333333338,1.1756666666662332e-05
0.00306,0.0030545433333333365,5.456666666663317e-06
0.002967,0.002966210000000008,7.899999999918389e-07
0.003022,0.003018673333333323,3.3266666666768342e-06
0.003086,0.003082033333333341,3.966666666659156e-06
0.003054,0.003054359999999999,-3.5999999999916307e-07
0.002959,0.0029611066666666735,-2.1066666666736712e-06
0.003015,0.0030088400000000005,6.1599999999994125e-06
0.003079,0.0030727966666666694,6.203333333330754e-06
0.003047,0.0030490266666666653,-2.0266666666654727e-06
0.00295,0.002951246666666671,-1.2466666666709723e-06
0.003007,0.003000556666666672,6.443333333328027e-06
0.003071,0.0030636866666666675,7.313333333332402e-06
0.003039,0.00304266333333333,-3.663333333329792e-06
0.00294,0.002936380000000006,3.619999999994114e-06
0.002997,0.0029886499999999985,8.350000000001585e-06
0.003061,0.003051970000000004,9.029999999995812e-06
0.00303,0.0030256033333333422,4.396666666657903e-06
0.002928,0.0029281566666666706,-1.5666666667050674e-07
0.002986,0.0029811933333333336,4.80666666666631e-06
0.003051,0.003043330000000002,7.669999999997817e-06
0.00302,0.0030174566666666745,2.5433333333256015e-06
0.002916,0.00290410666666666,1.189333333334033e-05
0.002974,0.002957589999999992,1.641000000000793e-05
0.003039,0.00302310999999999,1.589000000001015e-05
0.003009,0.0030011266666666757,7.873333333324305e-06
0.002902,0.002897556666666665,4.4433333333351345e-06
0.00296,0.0029510066666666645,8.993333333335435e-06
0.003026,0.0030182100000000042,7.789999999995804e-06
0.002997,0.0030031100000000015,-6.110000000001444e-06
0.002887,0.002876309999999995,1.0690000000004602e-05
0.002945,0.0029231799999999987,2.1820000000001387e-05
0.003012,0.002990816666666661,2.1183333333338935e-05
0.002984,0.0029829566666666656,1.0433333333345098e-06
0.002871,0.0028569833333333306,1.4016666666669293e-05
0.002929,0.0029069366666666734,2.206333333332677e-05
0.002996,0.0029763099999999916,1.96900000000084e-05
0.00297,0.0029752099999999938,-5.209999999993779e-06
0.002853,0.0028360799999999995,1.6920000000000563e-05
0.002912,0.0028810133333333366,3.098666666666349e-05
0.002979,0.0029410333333333358,3.79666666666641e-05
0.002956,0.0029310100000000004,2.4989999999999474e-05
0.002834,0.002822513333333331,1.148666666666914e-05
0.002893,0.002875376666666673,1.7623333333327117e-05
0.002962,0.002946336666666664,1.566333333333572e-05
0.002943,0.0029429799999999926,2.00000000072538e-08
0.002814,0.0028020533333333376,1.1946666666662505e-05
0.002874,0.0028500833333333325,2.391666666666731e-05
0.002943,0.002917490000000006,2.5509999999993784e-05
0.002929,0.0029219933333333443,7.006666666655847e-06
0.002793,0.0027770433333333387,1.595666666666124e-05
0.002852,0.0028247233333333326,2.7276666666667306e-05
0.002924,0.0029036533333333388,2.034666666666119e-05
0.002913,0.002896809999999989,1.619000000001097e-05
0.00277,0.0027472900000000042,2.2709999999995668e-05
0.00283,0.0027847299999999965,4.52700000000035e-05
0.002905,0.0028553699999999994,4.9630000000000594e-05
0.002895,0.0028647933333333375,3.0206666666662482e-05
0.002746,0.0027390733333333326,6.926666666667598e-06
0.002806,0.0027767466666666647,2.9253333333335244e-05
0.002886,0.002840266666666662,4.573333333333799e-05
0.002872,0.002849266666666669,2.273333333333103e-05
0.002721,0.0027171933333333346,3.80666666666531e-06
0.002782,0.002756839999999997,2.5160000000003235e-05
0.002864,0.0028174000000000046,4.659999999999517e-05
0.002847,0.0028235199999999973,2.3480000000002804e-05
0.002694,0.0026895566666666616,4.443333333338604e-06
0.00276,0.002731073333333335,2.892666666666488e-05
0.002839,0.002799926666666668,3.9073333333332e-05
0.002821,0.00279909666666667,2.1903333333330322e-05
0.002667,0.0026493666666666613,1.7633333333338767e-05
0.002738,0.0026920933333333306,4.590666666666942e-05
0.002811,0.002761129999999998,4.9870000000002204e-05
0.002796,0.002761830000000004,3.41699999999957e-05
0.002639,0.0026386333333333336,3.6666666666622383e-07
0.002714,0.0026799299999999957,3.40700000000041e-05
0.002782,0.002744103333333332,3.789666666666799e-05
0.002771,0.0027517666666666734,1.9233333333326663e-05
0.00261,0.002616460000000001,-6.4600000000011e-06
0.002686,0.0026572500000000025,2.8749999999997528e-05
0.002752,0.0027137400000000022,3.825999999999786e-05
0.002746,0.0027281066666666664,1.7893333333333754e-05
0.00258,0.0025751666666666696,4.833333333330216e-06
0.002655,0.0026116300000000006,4.336999999999917e-05
0.002723,0.002668339999999999,5.466000000000108e-05
0.00272,0.002681736666666667,3.8263333333333344e-05
0.00255,0.00255167,-1.6699999999996232e-06
0.002623,0.0025924166666666673,3.058333333333255e-05
0.002694,0.0026607833333333352,3.321666666666499e-05
0.002694,0.0026694400000000012,2.4559999999998992e-05
0.002519,0.0024937633333333305,2.5236666666669447e-05
0.002592,0.002542096666666667,4.990333333333317e-05
0.002664,0.0026363233333333404,2.7676666666659726e-05
0.002668,0.002632790000000004,3.520999999999559e-05
0.002489,0.00246421333333333,2.478666666666995e-05
0.002561,0.0025103833333333307,5.061666666666921e-05
0.002635,0.002609056666666665,2.5943333333335386e-05
0.002642,0.0026292900000000003,1.2709999999999545e-05
0.002459,0.002451079999999999,7.92000000000067e-06
0.00253,0.002489586666666666,4.041333333333402e-05
0.002607,0.002545456666666666,6.154333333333387e-05
0.002616,0.00256856,4.743999999999972e-05
0.002429,0.0024286166666666656,3.8333333333452624e-07
0.0025,0.0024620133333333348,3.7986666666665284e-05
0.002578,0.0025141433333333327,6.385666666666734e-05
0.00259,0.0025408233333333342,4.9176666666665616e-05
0.002401,0.0023925133333333294,8.486666666670476e-06
0.00247,0.002432936666666668,3.7063333333331797e-05
0.002549,0.00248675,6.225000000000024e-05
0.002564,0.0025109833333333375,5.3016666666662327e-05
0.002374,0.0023501900000000007,2.380999999999911e-05
0.002441,0.0023932666666666665,4.773333333333348e-05
0.002521,0.002449366666666666,7.163333333333379e-05
0.002538,0.002473096666666667,6.4903333333333e-05
0.002347,0.0023263933333333314,2.0606666666668754e-05
0.002412,0.002365286666666667,4.6713333333333034e-05
0.002493,0.002422690000000003,7.030999999999704e-05
0.002512,0.002449640000000002,6.235999999999785e-05
0.002319,0.002296269999999998,2.2730000000002054e-05
0.002384,0.0023391333333333355,4.4866666666664324e-05
0.002466,0.002402646666666668,6.335333333333179e-05
0.002487,0.0024303466666666675,5.665333333333255e-05
0.00229,0.002264853333333329,2.514666666667085e-05
0.002357,0.0023076000000000043,4.939999999999589e-05
0.002439,0.002375729999999998,6.327000000000199e-05
0.002462,0.002405156666666671,5.684333333332925e-05
0.002261,0.002233010000000001,2.7989999999999005e-05
0.002329,0.0022731033333333412,5.589666666665867e-05
0.002413,0.002348720000000005,6.427999999999512e-05
0.002438,0.002380633333333335,5.7366666666665116e-05
0.002233,0.002206373333333336,2.6626666666664228e-05
0.002303,0.0022373800000000015,6.561999999999844e-05
0.002387,0.002316393333333336,7.060666666666368e-05
0.002414,0.0023502366666666706,6.376333333332936e-05
0.002207,0.0021782333333333352,2.8766666666664963e-05
0.002277,0.002213276666666666,6.372333333333393e-05
0.002362,0.002293766666666669,6.8233333333331e-05
0.00239,0.0023280033333333366,6.199666666666364e-05
0.002181,0.0021598133333333345,2.1186666666665743e-05
0.002252,0.0021977233333333288,5.4276666666671324e-05
0.002337,0.0022803566666666684,5.664333333333174e-05
0.002367,0.0023139400000000004,5.305999999999974e-05
0.002157,0.0021389733333333294,1.8026666666670632e-05
0.002228,0.0021851566666666613,4.284333333333867e-05
0.002314,0.0022638400000000044,5.015999999999571e-05
0.002344,0.0022961166666666693,4.7883333333330856e-05
0.002134,0.0021167333333333314,1.726666666666864e-05
0.002204,0.0021538966666666635,5.010333333333632e-05
0.00229,0.002238490000000003,5.15099999999968e-05
0.002321,0.0022706700000000015,5.0329999999998605e-05
0.002111,0.0020888166666666683,2.2183333333331695e-05
0.002181,0.002133540000000003,4.7459999999997e-05
0.002268,0.002231380000000001,3.661999999999893e-05
0.0023,0.0022550633333333343,4.493666666666564e-05
0.002089,0.002063376666666664,2.5623333333335985e-05
0.002159,0.002098356666666664,6.064333333333574e-05
0.002245,0.0022047266666666656,4.027333333333442e-05
0.002278,0.0022258733333333364,5.212666666666371e-05
0.002068,0.0020499500000000005,1.804999999999949e-05
0.002138,0.0020871266666666654,5.087333333333478e-05
0.002224,0.0021856533333333315,3.834666666666835e-05
0.002257,0.0022117400000000054,4.5259999999994454e-05
0.002048,0.00203572333333333,1.2276666666670086e-05
0.002117,0.0020756066666666627,4.1393333333337307e-05
0.002203,0.0021598066666666687,4.319333333333139e-05
0.002237,0.0021926866666666742,4.43133333333256e-05
0.002028,0.002023960000000004,4.0399999999959565e-06
0.002096,0.0020600899999999992,3.5910000000000976e-05
0.002182,0.0021528133333333327,2.918666666666724e-05
0.002217,0.002180866666666666,3.613333333333385e-05
0.002009,0.002003470000000006,5.529999999994047e-06
0.002076,0.0020384366666666644,3.7563333333335766e-05
0.002162,0.002126610000000002,3.538999999999799e-05
0.002198,0.002158013333333331,3.998666666666902e-05
0.001991,0.0019900700000000018,9.2999999999838e-07
0.002057,0.002034173333333332,2.2826666666667713e-05
0.002143,0.002124966666666668,1.8033333333332055e-05
0.002179,0.0021560866666666683,2.2913333333331697e-05
0.001973,0.0019711300000000006,1.8699999999993028e-06
0.002038,0.001999276666666668,3.872333333333191e-05
0.002125,0.002090460000000001,3.453999999999914e-05
0.002161,0.002120626666666666,4.037333333333426e-05
0.001955,0.001945776666666669,9.223333333331033e-06
0.00202,0.0019834866666666646,3.6513333333335497e-05
0.002107,0.0020748300000000045,3.216999999999543e-05
0.002143,0.0021067433333333335,3.625666666666645e-05
0.001939,0.0019266233333333361,1.2376666666663854e-05
0.002003,0.0019712666666666678,3.1733333333332225e-05
0.002089,0.002058666666666668,3.03333333333323e-05
0.002126,0.0020925333333333316,3.3466666666668275e-05
0.001923,0.0019156300000000026,7.369999999997431e-06
0.001986,0.001960290000000004,2.5709999999996066e-05
0.002072,0.002051286666666668,2.0713333333332185e-05
0.00211,0.002081559999999999,2.8440000000001103e-05
0.001907,0.0019014233333333379,5.576666666662171e-06
0.00197,0.00194466666666667,2.53333333333299e-05
0.002056,0.0020318033333333358,2.4196666666664347e-05
0.002094,0.0020680033333333376,2.599666666666233e-05
0.001892,0.0018924633333333345,-4.633333333344848e-07
0.001954,0.0019328866666666717,2.1113333333328292e-05
0.00204,0.0020238833333333334,1.6116666666666796e-05
0.002078,0.002060833333333334,1.71666666666662e-05
0.001877,0.001872413333333333,4.586666666666966e-06
0.001939,0.0019152733333333356,2.372666666666432e-05
0.002025,0.0020058600000000047,1.9139999999995185e-05
0.002063,0.002044106666666666,1.889333333333432e-05
0.001863,0.001860326666666665,2.673333333335021e-06
0.001924,0.0019072333333333376,1.6766666666662286e-05
0.00201,0.0019983333333333376,1.1666666666662433e-05
0.002048,0.002038059999999997,9.940000000002985e-06
0.001849,0.0018429933333333304,6.006666666669592e-06
0.00191,0.001895600000000003,1.4399999999997097e-05
0.001996,0.0019937666666666677,2.233333333332213e-06
0.002034,0.002034456666666672,-4.5666666667219455e-07
0.001836,0.0018343966666666677,1.6033333333322682e-06
0.001896,0.0018778966666666704,1.810333333332947e-05
0.001982,0.0019647533333333337,1.7246666666666157e-05
0.00202,0.0020033366666666625,1.666333333333759e-05
0.001823,0.0018199099999999973,3.0900000000026826e-06
0.001883,0.0018646800000000033,1.8319999999996586e-05
0.001969,0.0019513933333333336,1.7606666666666188e-05
0.002007,0.0019907366666666723,1.626333333332782e-05
0.00181,0.0018064099999999979,3.5900000000020985e-06
0.001869,0.001854296666666671,1.4703333333329063e-05
0.001955,0.001950113333333337,4.886666666663233e-06
0.001993,0.0019901300000000014,2.869999999998568e-06
0.001798,0.0017916133333333328,6.386666666667118e-06
0.001857,0.001835740000000003,2.1259999999996906e-05
0.001942,0.0019274533333333357,1.4546666666664194e-05
0.001981,0.0019688000000000023,1.2199999999997803e-05
0.001786,0.0017807033333333336,5.296666666666436e-06
0.001844,0.0018245633333333344,1.943666666666551e-05
0.00193,0.0019184166666666657,1.1583333333334365e-05
0.001968,0.0019596166666666667,8.38333333333342e-06
0.001774,0.0017729366666666716,1.0633333333283194e-06
0.001832,0.0018195766666666698,1.2423333333330244e-05
0.001918,0.0019206199999999996,-2.619999999999619e-06
0.001956,0.0019611533333333303,-5.153333333330484e-06
0.001763,0.0017590066666666715,3.993333333328483e-06
0.001821,0.0018000833333333354,2.0916666666664528e-05
0.001906,0.0018894766666666654,1.6523333333334517e-05
0.001944,0.0019298633333333344,1.4136666666665545e-05
0.001751,0.0017461966666666722,4.803333333327792e-06
0.001809,0.0017924966666666678,1.650333333333225e-05
0.001894,0.0018801533333333354,1.3846666666664665e-05
0.001932,0.0019202699999999995,1.1730000000000377e-05
0.00174,0.0017410866666666698,-1.0866666666697541e-06
0.001798,0.0017926866666666645,5.313333333335389e-06
0.001883,0.0018836033333333336,-6.033333333336534e-07
0.001921,0.0019221999999999991,-1.1999999999991618e-06
0.00173,0.0017363766666666695,-6.376666666669563e-06
0.001787,0.001776226666666667,1.0773333333332887e-05
0.001871,0.0018643533333333384,6.646666666661671e-06
0.00191,0.0019036766666666682,6.323333333331776e-06
0.001719,0.0017166466666666692,2.35333333333085e-06
0.001776,0.0017597333333333328,1.6266666666667207e-05
0.001861,0.0018454200000000058,1.557999999999421e-05
0.001899,0.0018851800000000037,1.3819999999996422e-05
0.001709,0.0017073766666666694,1.6233333333306316e-06
0.001766,0.001752506666666666,1.349333333333408e-05
0.00185,0.0018361499999999993,1.3850000000000797e-05
0.001888,0.0018759700000000026,1.2029999999997295e-05
0.001699,0.00169770333333333,1.2966666666700249e-06
0.001755,0.0017423233333333302,1.2676666666669879e-05
0.001839,0.0018264833333333376,1.2516666666662372e-05
0.001877,0.0018656933333333317,1.1306666666668257e-05
0.001689,0.0016935666666666686,-4.566666666668603e-06
0.001745,0.0017333666666666683,1.1633333333331683e-05
0.001829,0.001816073333333334,1.2926666666665792e-05
0.001867,0.0018559899999999988,1.1010000000001184e-05
0.001679,0.0016805866666666665,-1.586666666666568e-06
0.001735,0.0017222033333333356,1.2796666666664396e-05
0.001819,0.0018040833333333355,1.4916666666664599e-05
0.001856,0.0018439866666666626,1.2013333333337449e-05
0.00167,0.0016641399999999962,5.860000000003796e-06
0.001726,0.0017078299999999979,1.8170000000002247e-05
0.001809,0.0017883433333333325,2.065666666666759e-05
0.001847,0.0018274733333333273,1.9526666666672566e-05
0.00166,0.0016594900000000007,5.099999999993565e-07
0.001716,0.0017032633333333342,1.2736666666665836e-05
0.001799,0.0017848166666666698,1.41833333333302e-05
0.001837,0.0018238400000000015,1.3159999999998607e-05
0.001651,0.001649289999999996,1.7100000000039393e-06
0.001707,0.0016896933333333305,1.7306666666669487e-05
0.00179,0.001769910000000004,2.008999999999583e-05
0.001827,0.0018094566666666666,1.7543333333333447e-05
0.001642,0.001640426666666663,1.573333333337e-06
0.001698,0.0016830399999999972,1.4960000000002879e-05
0.00178,0.0017625466666666733,1.745333333332661e-05
0.001818,0.001801586666666668,1.6413333333331918e-05
0.001633,0.001630956666666666,2.043333333333992e-06
0.001689,0.0016765800000000009,1.2419999999999098e-05
0.001771,0.0017563533333333336,1.4646666666666419e-05
0.001809,0.0017946366666666653,1.4363333333334768e-05
0.001624,0.0016237433333333286,2.5666666667143075e-07
0.00168,0.0016713533333333312,8.646666666668875e-06
0.001762,0.0017508799999999983,1.1120000000001615e-05
0.001799,0.0017893166666666693,9.683333333330687e-06
0.001615,0.0016243433333333352,-9.343333333335308e-06
0.001671,0.0016683633333333372,2.6366666666627174e-06
0.001752,0.0017467333333333346,5.26666666666553e-06
0.00179,0.001784373333333332,5.6266666666679455e-06
0.001607,0.001603829999999994,3.170000000005894e-06
0.001663,0.0016484833333333282,1.4516666666671745e-05
0.001744,0.0017249999999999943,1.9000000000005774e-05
0.001781,0.0017609566666666639,2.0043333333336164e-05
0.001598,0.0015965133333333326,1.4866666666673786e-06
0.001654,0.0016445766666666655,9.423333333334616e-06
0.001735,0.0017242333333333344,1.076666666666561e-05
0.001772,0.00176129666666666,1.0703333333340025e-05
0.00159,0.0015948699999999963,-4.8699999999962315e-06
0.001646,0.0016401599999999951,5.840000000004782e-06
0.001727,0.0017195266666666697,7.473333333330367e-06
0.001764,0.0017560499999999968,7.950000000003093e-06
0.001582,0.0015841999999999952,-2.1999999999951746e-06
0.001638,0.0016292266666666632,8.773333333336741e-06
0.001719,0.0017051166666666633,1.3883333333336752e-05
0.001756,0.0017379333333333291,1.8066666666670828e-05
0.001574,0.0015725299999999956,1.4700000000044972e-06
0.00163,0.0016168566666666646,1.3143333333335292e-05
0.001711,0.001692313333333334,1.8686666666666062e-05
0.001748,0.0017288066666666661,1.919333333333384e-05
0.001567,0.001568416666666669,-1.4166666666688785e-06
0.001623,0.0016086000000000028,1.4399999999997314e-05
0.001703,0.0016867766666666705,1.6223333333329577e-05
0.00174,0.0017245566666666645,1.544333333333551e-05
0.001559,0.0015575766666666667,1.4233333333333372e-06
0.001616,0.0016016333333333378,1.4366666666662227e-05
0.001696,0.00168007666666667,1.5923333333330058e-05
0.001733,0.0017175633333333274,1.543666666667257e-05
0.001552,0.0015528466666666675,-8.466666666674932e-07
0.001609,0.001599809999999998,9.190000000002018e-06
0.001688,0.00167773666666666,1.0263333333340036e-05
0.001725,0.0017137833333333327,1.1216666666667274e-05
0.001545,0.001542343333333332,2.6566666666680196e-06
0.001602,0.0015891966666666622,1.2803333333337745e-05
0.001681,0.001665803333333331,1.5196666666669007e-05
0.001718,0.0017018633333333343,1.6136666666665593e-05
0.001538,0.001536956666666668,1.0433333333321245e-06
0.001596,0.0015873099999999946,8.69000000000542e-06
0.001675,0.0016652533333333267,9.746666666673402e-06
0.001711,0.0017016933333333353,9.306666666664739e-06
0.001532,0.0015305933333333405,1.406666666659397e-06
0.00159,0.0015812399999999983,8.760000000001752e-06
0.001669,0.0016582166666666703,1.0783333333329575e-05
0.001705,0.0016944966666666698,1.0503333333330154e-05
0.001526,0.0015238966666666638,2.1033333333362377e-06
0.001585,0.00158041333333333,4.586666666670002e-06
0.001663,0.0016571366666666605,5.863333333339495e-06
0.001699,0.0016930099999999985,5.990000000001506e-06
0.001521,0.0015168633333333384,4.1366666666616154e-06
0.001581,0.0015714533333333312,9.546666666668735e-06
0.001658,0.0016470166666666636,1.098333333333641e-05
0.001694,0.0016826000000000074,1.139999999999258e-05
0.001516,0.0015205699999999989,-4.5699999999988805e-06
0.001577,0.001575443333333331,1.5566666666691313e-06
0.001654,0.0016533433333333304,6.566666666697057e-07
0.00169,0.001690383333333326,-3.833333333258526e-07
0.001512,0.0015098966666666695,2.1033333333306e-06
0.001574,0.0015662366666666617,7.763333333338403e-06
0.00165,0.0016401233333333297,9.876666666670244e-06
0.001686,0.0016764266666666628,9.573333333337194e-06
0.001508,0.0015064900000000025,1.5099999999975376e-06
0.001571,0.001570430000000005,5.699999999948802e-07
0.001646,0.001644949999999997,1.0500000000028716e-06
0.001683,0.0016814966666666735,1.5033333333265737e-06
0.001504,0.0015010366666666612,2.9633333333387198e-06
0.001569,0.0015677300000000044,1.2699999999957103e-06
0.001643,0.0016409433333333333,2.0566666666665956e-06
0.00168,0.0016780766666666725,1.923333333327549e-06
0.001501,0.001501859999999998,-8.599999999981452e-07
0.001568,0.0015678733333333275,1.2666666667241963e-07
0.001641,0.00164103,-2.9999999999821836e-08
0.001678,0.0016781533333333376,-1.533333333376269e-07
0.001499,0.0014985666666666698,4.3333333333010933e-07
0.001567,0.0015668733333333326,1.266666666674323e-07
0.001639,0.001638819999999993,1.800000000069541e-07
0.001676,0.0016759033333333328,9.666666666717678e-08
0.001497,0.0014980399999999952,-1.0399999999951247e-06
0.001567,0.0015671933333333307,-1.9333333333066728e-07
0.001638,0.0016389399999999974,-9.399999999974533e-07
0.001675,0.0016759000000000027,-9.000000000026782e-07
0.001495,0.0014952700000000019,-2.7000000000186597e-07
0.001567,0.001566763333333331,2.3666666666894744e-07
0.001638,0.0016378633333333213,1.3666666667864862e-07
0.001675,0.0016750133333333292,-1.3333333329134181e-08
0.001494,0.0014952033333333324,-1.2033333333322585e-06
0.001567,0.0015669133333333304,8.666666666962142e-08
0.001638,0.0016382033333333232,-2.0333333332323532e-07
0.001675,0.0016751799999999957,-1.799999999956784e-07
0.001492,0.00149312,-1.1199999999998538e-06
0.001567,0.0015672166666666658,-2.166666666658136e-07
0.001638,0.001637953333333321,4.666666667896627e-08
0.001675,0.0016753366666666652,-3.3666666666510095e-07
0.001491,0.0014935999999999973,-2.5999999999973527e-06
0.001568,0.0015669466666666635,1.053333333336402e-06
0.001638,0.00163821999999999,-2.1999999999001985e-07
0.001676,0.0016753766666666619,6.233333333380883e-07
0.001489,0.0014928499999999987,-3.849999999998603e-06
0.001568,0.0015665399999999978,1.4600000000021714e-06
0.001638,0.0016377999999999918,2.0000000000813638e-07
0.001676,0.0016752033333333287,7.966666666712596e-07
0.001486,0.0014867533333333377,-7.533333333377499e-07
0.001567,0.001565823333333337,1.1766666666629313e-06
0.001637,0.0016364300000000032,5.699999999968317e-07
0.001676,0.0016747933333333294,1.2066666666705594e-06
0.001483,0.0014861366666666636,-3.136666666663651e-06
0.001566,0.0015653899999999992,6.100000000007141e-07
0.001636,0.001635796666666664,2.033333333360289e-07
0.001675,0.0016742733333333386,7.266666666614838e-07
