y_true,y_pred,residual
0.001413,0.001400566666666665,1.2433333333334955e-05
0.001318,0.0013078600000000036,1.0139999999996376e-05
0.001359,0.0013459533333333314,1.3046666666668549e-05
0.001419,0.0013987266666666623,2.0273333333337617e-05
0.001323,0.0013146699999999978,8.330000000002138e-06
0.001363,0.0013558800000000005,7.119999999999566e-06
0.001424,0.0014085233333333326,1.5476666666667345e-05
0.001328,0.0013223433333333318,5.656666666668201e-06
0.001369,0.0013626099999999987,6.390000000001299e-06
0.00143,0.0014195433333333326,1.045666666666745e-05
0.001333,0.00132911,3.889999999999883e-06
0.001374,0.0013686900000000047,5.309999999995353e-06
0.001435,0.0014268099999999997,8.190000000000367e-06
0.001338,0.0013279066666666605,1.0093333333339527e-05
0.001379,0.001367089999999998,1.191000000000191e-05
0.001441,0.0014194600000000002,2.1539999999999797e-05
0.001343,0.0013382433333333356,4.756666666664439e-06
0.001385,0.0013780666666666692,6.933333333330755e-06
0.001447,0.0014378200000000059,9.179999999994054e-06
0.001348,0.001343716666666663,4.283333333336952e-06
0.00139,0.001385860000000003,4.1399999999968806e-06
0.001452,0.00144601333333333,5.9866666666699275e-06
0.001353,0.0013456166666666685,7.383333333331552e-06
0.001395,0.001385976666666668,9.023333333332004e-06
0.001458,0.0014400533333333344,1.7946666666665686e-05
0.001358,0.0013503566666666653,7.643333333334779e-06
0.001401,0.0013927200000000014,8.279999999998532e-06
0.001463,0.0014464900000000001,1.6509999999999962e-05
0.001363,0.0013610833333333342,1.916666666665909e-06
0.001406,0.0014038500000000003,2.1499999999995915e-06
0.001469,0.001461116666666664,7.883333333335955e-06
0.001368,0.001367226666666663,7.733333333369806e-07
0.001411,0.0014097300000000023,1.2699999999976619e-06
0.001475,0.001468326666666664,6.673333333335986e-06
0.001374,0.0013545666666666663,1.9433333333333715e-05
0.001417,0.001404626666666664,1.2373333333336178e-05
0.00148,0.0014468266666666663,3.317333333333365e-05
0.001379,0.0013756066666666628,3.3933333333372503e-06
0.001422,0.0014172366666666703,4.763333333329765e-06
0.001486,0.0014755933333333309,1.0406666666669048e-05
0.001384,0.0013799866666666684,4.013333333331617e-06
0.001427,0.0014222866666666644,4.7133333333356994e-06
0.001492,0.001482586666666663,9.41333333333706e-06
0.00139,0.0013791899999999993,1.0810000000000637e-05
0.001433,0.00142095666666667,1.2043333333330115e-05
0.001498,0.0014747666666666617,2.3233333333338253e-05
0.001395,0.0013751800000000004,1.9819999999999604e-05
0.001438,0.0014162933333333378,2.170666666666222e-05
0.001504,0.0014604533333333282,4.354666666667173e-05
0.0014,0.0013786900000000027,2.130999999999726e-05
0.001444,0.001417253333333337,2.6746666666662864e-05
0.001509,0.0014618533333333272,4.7146666666672684e-05
0.001406,0.001399026666666672,6.973333333327916e-06
0.00145,0.001441360000000002,8.639999999997912e-06
0.001515,0.0015005233333333298,1.4476666666670248e-05
0.001412,0.0013980800000000034,1.3919999999996695e-05
0.001456,0.001439926666666671,1.607333333332895e-05
0.001521,0.0014954833333333257,2.551666666667429e-05
0.001417,0.0014080933333333401,8.906666666659959e-06
0.001462,0.0014513933333333367,1.0606666666663307e-05
0.001528,0.0015075599999999961,2.0440000000003945e-05
0.001423,0.0014142333333333403,8.766666666659706e-06
0.001468,0.0014521699999999963,1.5830000000003567e-05
0.001534,0.0015070133333333327,2.6986666666667294e-05
0.001429,0.0014129833333333375,1.6016666666662403e-05
0.001474,0.001457070000000001,1.6929999999998986e-05
0.001541,0.0015102566666666674,3.0743333333332684e-05
0.001435,0.001417650000000006,1.7349999999994106e-05
0.00148,0.0014537733333333269,2.6226666666673108e-05
0.001547,0.0015113633333333346,3.563666666666536e-05
0.001442,0.0014202266666666714,2.1773333333328492e-05
0.001486,0.0014594399999999993,2.656000000000056e-05
0.001554,0.0015118933333333386,4.2106666666661416e-05
0.001448,0.0014430200000000019,4.97999999999818e-06
0.001493,0.0014777933333333286,1.5206666666671333e-05
0.00156,0.001539143333333333,2.0856666666667053e-05
0.001454,0.0014231366666666678,3.086333333333219e-05
0.0015,0.001458560000000002,4.143999999999806e-05
0.001567,0.0015116733333333365,5.532666666666357e-05
0.001461,0.0014281166666666701,3.288333333332995e-05
0.001506,0.0014618099999999996,4.4190000000000375e-05
0.001574,0.001505879999999998,6.812000000000202e-05
0.001468,0.0014420300000000026,2.596999999999734e-05
0.001513,0.0014756333333333321,3.736666666666788e-05
0.001581,0.001516233333333331,6.476666666666887e-05
0.001474,0.0014525033333333316,2.1496666666668456e-05
0.00152,0.0014846999999999968,3.53000000000033e-05
0.001588,0.0015254333333333309,6.256666666666915e-05
0.001481,0.001466853333333331,1.4146666666668955e-05
0.001527,0.0015073199999999965,1.968000000000347e-05
0.001595,0.0015490633333333306,4.593666666666946e-05
0.001488,0.0014735766666666712,1.4423333333328774e-05
0.001534,0.0015227300000000017,1.1269999999998339e-05
0.001602,0.0015732100000000024,2.8789999999997507e-05
0.001495,0.0014632166666666653,3.178333333333475e-05
0.001541,0.0014994366666666622,4.1563333333337815e-05
0.00161,0.0015487899999999972,6.121000000000295e-05
0.001502,0.0014776533333333392,2.4346666666660854e-05
0.001548,0.0015121999999999983,3.580000000000163e-05
0.001617,0.0015502900000000006,6.670999999999934e-05
0.00151,0.0014724333333333338,3.756666666666626e-05
0.001555,0.0015071699999999956,4.7830000000004345e-05
0.001624,0.0015551999999999986,6.880000000000146e-05
0.001517,0.0014782533333333378,3.874666666666207e-05
0.001563,0.0015063933333333284,5.660666666667158e-05
0.001632,0.0015563433333333318,7.565666666666817e-05
0.001525,0.0015002933333333299,2.470666666667021e-05
0.00157,0.0015258533333333325,4.4146666666667516e-05
0.00164,0.0015773366666666671,6.266333333333285e-05
0.001532,0.0015277033333333306,4.296666666669339e-06
0.001578,0.0015595700000000036,1.8429999999996366e-05
0.001648,0.0016073733333333278,4.062666666667216e-05
0.00154,0.0015088499999999943,3.115000000000561e-05
0.001585,0.0015309900000000049,5.400999999999518e-05
0.001656,0.001584449999999998,7.155000000000182e-05
0.001548,0.0014975966666666634,5.040333333333649e-05
0.001593,0.0015213400000000004,7.165999999999965e-05
0.001664,0.001547919999999998,0.00011608000000000191
0.001556,0.001490393333333332,6.5606666666668e-05
0.001601,0.001505723333333333,9.527666666666701e-05
0.001672,0.0015255933333333338,0.00014640666666666628
0.001564,0.0015210000000000013,4.299999999999877e-05
0.001609,0.0015316633333333325,7.733666666666751e-05
0.00168,0.0015764700000000045,0.00010352999999999556
0.001572,0.0015394633333333382,3.253666666666187e-05
0.001617,0.001575470000000006,4.1529999999994054e-05
0.001688,0.0016289133333333367,5.908666666666336e-05
0.00158,0.0015419666666666714,3.803333333332864e-05
0.001625,0.001561533333333335,6.346666666666488e-05
0.001697,0.0015919133333333383,0.00010508666666666166
0.001589,0.001543003333333335,4.5996666666664986e-05
0.001634,0.001558856666666663,7.514333333333702e-05
0.001705,0.0015939966666666668,0.00011100333333333308
0.001598,0.0015569433333333389,4.105666666666115e-05
0.001642,0.0015843200000000058,5.76799999999942e-05
0.001714,0.0016176966666666683,9.63033333333317e-05
0.001607,0.0015546433333333328,5.2356666666667113e-05
0.001651,0.0015668899999999953,8.411000000000464e-05
0.001723,0.0015973299999999999,0.00012567000000000004
0.001616,0.0015670733333333366,4.8926666666663414e-05
0.00166,0.001575790000000002,8.420999999999798e-05
0.001732,0.0015668533333333308,0.00016514666666666926
0.001625,0.0015987600000000046,2.6239999999995304e-05
0.001669,0.0016081033333333332,6.08966666666667e-05
0.001741,0.0016284900000000028,0.00011250999999999709
0.001634,0.0016114433333333296,2.25566666666704e-05
0.001678,0.0016335933333333286,4.440666666667139e-05
0.001751,0.0015594199999999982,0.00019158000000000174
0.001644,0.001618983333333335,2.5016666666665115e-05
0.001687,0.0016441900000000041,4.280999999999578e-05
0.00176,0.0015740333333333313,0.00018596666666666878
0.001654,0.0016405800000000004,1.3419999999999665e-05
0.001697,0.0016674033333333334,2.959666666666654e-05
0.00177,0.0014628533333333328,0.0003071466666666673
0.001664,0.0016555466666666671,8.453333333332787e-06
0.001706,0.001683006666666668,2.299333333333209e-05
0.00178,0.001462376666666667,0.0003176233333333329
0.001674,0.001659693333333333,1.430666666666692e-05
0.001716,0.0016936699999999982,2.2330000000001828e-05
0.00179,0.0016361900000000007,0.00015380999999999923
0.001684,0.001671513333333334,1.248666666666602e-05
0.001727,0.001704716666666668,2.228333333333197e-05
0.0018,0.0016330433333333343,0.00016695666666666567
0.001695,0.0016886700000000037,6.3299999999962345e-06
0.001737,0.0017243266666666665,1.267333333333353e-05
0.001811,0.0016331766666666705,0.00017782333333332939
0.001706,0.0016995666666666672,6.433333333332857e-06
0.001748,0.0017354133333333291,1.2586666666670847e-05
0.001821,0.0016432000000000007,0.00017779999999999923
0.001717,0.0017159500000000006,1.0499999999994021e-06
0.001759,0.0017453099999999969,1.3690000000003049e-05
0.001832,0.0016420066666666664,0.00018999333333333365
0.001729,0.0017277366666666664,1.263333333333637e-06
0.00177,0.0017661733333333303,3.826666666669745e-06
0.001844,0.0016766766666666654,0.0001673233333333345
0.001741,0.0017381633333333328,2.8366666666671675e-06
0.001781,0.001750633333333334,3.0366666666666086e-05
0.001855,0.0017748533333333371,8.014666666666297e-05
0.001753,0.0017411499999999988,1.1850000000001183e-05
0.001793,0.0017659599999999987,2.7040000000001395e-05
0.001867,0.001753023333333335,0.00011397666666666502
0.001766,0.0017513266666666616,1.4673333333338348e-05
0.001805,0.0017746300000000023,3.0369999999997664e-05
0.001879,0.001767003333333332,0.00011199666666666811
0.001779,0.0017801133333333345,-1.1133333333345277e-06
0.001817,0.0018019133333333334,1.5086666666666625e-05
0.001891,0.0017966066666666714,9.439333333332873e-05
0.001792,0.0017952599999999982,-3.2599999999982036e-06
0.00183,0.0018154366666666719,1.456333333332816e-05
0.001904,0.0018388833333333294,6.51166666666707e-05
0.001805,0.0018144066666666702,-9.406666666670217e-06
0.001842,0.0018407966666666676,1.2033333333324753e-06
0.001916,0.0018404966666666696,7.550333333333032e-05
0.001819,0.001800579999999996,1.8420000000004015e-05
0.001856,0.0018321166666666684,2.3883333333331574e-05
0.001929,0.0018407566666666637,8.82433333333362e-05
0.001834,0.0018392699999999962,-5.269999999996241e-06
0.001869,0.0018561466666666693,1.2853333333330726e-05
0.001943,0.0018768533333333318,6.614666666666827e-05
0.001848,0.001853779999999996,-5.779999999996031e-06
0.001883,0.00189452,-1.1520000000000107e-05
0.001956,0.0019290166666666635,2.6983333333336365e-05
0.001864,0.0018277666666666665,3.623333333333347e-05
0.001897,0.0018614800000000013,3.551999999999874e-05
0.001971,0.001850509999999999,0.00012049000000000109
0.00188,0.0018485799999999933,3.142000000000661e-05
0.001913,0.0018760099999999987,3.6990000000001284e-05
0.001985,0.0018938733333333298,9.112666666666997e-05
0.001897,0.0018824800000000023,1.4519999999997686e-05
0.001928,0.0019091299999999985,1.887000000000156e-05
0.002001,0.0019257199999999988,7.528000000000135e-05
0.001914,0.001872359999999998,4.164000000000186e-05
0.001945,0.0019065300000000026,3.8469999999997265e-05
0.002017,0.00188883333333333,0.0001281666666666701
0.001933,0.0018925800000000005,4.041999999999956e-05
0.001962,0.0019229399999999973,3.906000000000287e-05
0.002033,0.0019007000000000008,0.00013229999999999926
0.001952,0.0019355100000000018,1.648999999999813e-05
0.00198,0.002003266666666665,-2.32666666666651e-05
0.002051,0.0019659999999999973,8.500000000000261e-05
0.001973,0.0019512399999999993,2.176000000000066e-05
0.001999,0.0019605066666666636,3.8493333333336315e-05
0.002069,0.001958916666666669,0.00011008333333333096
0.001995,0.0019784733333333315,1.6526666666668265e-05
0.002019,0.0019832299999999986,3.5770000000001374e-05
0.002088,0.001995083333333333,9.291666666666693e-05
0.002019,0.0019951000000000023,2.3899999999997708e-05
0.002041,0.002033753333333329,7.246666666670901e-06
0.002108,0.0019847166666666625,0.00012328333333333757
0.002044,0.002009230000000002,3.476999999999777e-05
0.002064,0.0020608299999999957,3.170000000004159e-06
0.00213,0.001955183333333331,0.00017481666666666886
0.002072,0.002044893333333336,2.710666666666398e-05
0.002088,0.0021000333333333274,-1.2033333333327356e-05
0.002154,0.0020481000000000023,0.00010589999999999775
0.002102,0.002086089999999998,1.5910000000002224e-05
0.002115,0.0021354433333333313,-2.0443333333331187e-05
0.002179,0.0020420933333333362,0.00013690666666666372
0.002135,0.0021134533333333366,2.1546666666663605e-05
0.002144,0.0021508166666666623,-6.816666666662179e-06
0.002206,0.0020810200000000024,0.00012497999999999763
0.002171,0.00216542666666667,5.573333333330158e-06
0.002176,0.0022243466666666697,-4.834666666666968e-05
0.002236,0.002101930000000001,0.00013406999999999916
0.00221,0.0022221399999999996,-1.213999999999946e-05
0.00221,0.0022161433333333343,-6.143333333334146e-06
0.002269,0.002182609999999998,8.639000000000216e-05
0.002253,0.0022402900000000046,1.2709999999995208e-05
0.002248,0.002268766666666665,-2.0766666666665202e-05
0.002304,0.002169323333333335,0.00013467666666666525
0.002299,0.0023155966666666607,-1.659666666666091e-05
0.002288,0.0022706300000000018,1.7369999999998324e-05
0.002342,0.0021936466666666672,0.00014835333333333266
0.00235,0.002281913333333336,6.80866666666639e-05
0.002332,0.0022510266666666665,8.09733333333334e-05
0.002383,0.0020866266666666675,0.0002963733333333327
0.002404,0.002379723333333338,2.4276666666661704e-05
0.002378,0.0023856066666666635,-7.606666666663559e-06
0.002428,0.0021535633333333356,0.00027443666666666445
0.00246,0.0024253433333333314,3.465666666666858e-05
0.002428,0.00239083,3.717e-05
0.002475,0.002289623333333332,0.00018537666666666817
0.002519,0.0024850800000000024,3.3919999999997615e-05
0.002479,0.0024686666666666624,1.0333333333337451e-05
0.002525,0.0022784566666666714,0.0002465433333333285
0.002579,0.0026045866666666627,-2.5586666666662598e-05
0.002531,0.0025855966666666662,-5.459666666666639e-05
0.002577,0.002363620000000004,0.00021337999999999566
0.002639,0.002614146666666664,2.4853333333335788e-05
0.002584,0.002572536666666662,1.1463333333338113e-05
0.002631,0.002314013333333338,0.000316986666666662
0.002699,0.002709999999999999,-1.0999999999998858e-05
0.002637,0.002644090000000008,-7.090000000007767e-06
0.002684,0.0023942200000000025,0.00028977999999999773
0.002757,0.0027624399999999967,-5.4399999999967495e-06
0.002689,0.0026857866666666723,3.213333333327694e-06
0.002738,0.0025303799999999966,0.0002076200000000034
0.002814,0.002749660000000004,6.433999999999607e-05
0.002739,0.0026422933333333405,9.67066666666596e-05
0.002791,0.0024775300000000043,0.0003134699999999958
0.002868,0.0028645333333333334,3.466666666666462e-06
0.002788,0.002837793333333337,-4.979333333333686e-05
0.002843,0.0024110533333333364,0.0004319466666666636
0.00292,0.0029592466666666637,-3.924666666666387e-05
0.002836,0.0028762633333333444,-4.026333333334445e-05
0.002894,0.0028459466666666726,4.8053333333327244e-05
0.002969,0.0029803900000000055,-1.1390000000005649e-05
0.002882,0.0029007333333333253,-1.8733333333325296e-05
0.002943,0.0028680333333333404,7.496666666665947e-05
0.003016,0.0029887066666666627,2.7293333333337343e-05
0.002926,0.0029367600000000083,-1.076000000000809e-05
0.00299,0.0027955566666666653,0.00019444333333333477
0.00306,0.003043473333333327,1.65266666666726e-05
0.002968,0.002983803333333332,-1.5803333333331854e-05
0.003035,0.0028835,0.00015149999999999973
0.0031,0.00311249333333332,-1.2493333333320287e-05
0.003006,0.00304020333333333,-3.420333333333013e-05
0.003077,0.0030561600000000074,2.0839999999992462e-05
0.003137,0.0031453566666666656,-8.35666666666561e-06
0.003042,0.003074259999999996,-3.22599999999962e-05
0.003116,0.0030311300000000047,8.486999999999514e-05
0.00317,0.003163669999999983,6.330000000017051e-06
0.003074,0.0030874333333333363,-1.3433333333336388e-05
0.003152,0.0030431433333333426,0.00010885666666665727
0.003199,0.003203449999999998,-4.4499999999978584e-06
0.003102,0.0031144199999999962,-1.2419999999996063e-05
0.003183,0.00317441000000001,8.589999999990185e-06
0.003223,0.003252399999999993,-2.93999999999928e-05
0.003126,0.003192730000000009,-6.67300000000092e-05
0.00321,0.0032324666666666726,-2.2466666666672453e-05
0.003241,0.0032580299999999942,-1.7029999999994272e-05
0.003145,0.0031996866666666774,-5.468666666667756e-05
0.00323,0.0032432966666666686,-1.3296666666668799e-05
0.003254,0.003257793333333344,-3.793333333344199e-06
0.00316,0.003171073333333329,-1.1073333333329154e-05
0.003246,0.0032478299999999893,-1.829999999989132e-06
0.003263,0.0032589099999999933,4.090000000006502e-06
0.003171,0.0031674266666666747,3.573333333325556e-06
0.003257,0.003246889999999997,1.0110000000002842e-05
0.003269,0.003263213333333328,5.786666666672199e-06
0.003179,0.0031739100000000024,5.089999999997527e-06
0.003263,0.003243496666666665,1.9503333333335034e-05
0.003271,0.003262666666666663,8.333333333337186e-06
0.003185,0.0031742966666666616,1.070333333333829e-05
0.003267,0.003238416666666665,2.8583333333334886e-05
0.003271,0.0032718166666666766,-8.166666666765618e-07
0.003189,0.003192933333333331,-3.933333333330791e-06
0.003268,0.0032659766666666788,2.023333333321317e-06
0.003271,0.0032627633333333467,8.236666666653313e-06
0.003192,0.003190489999999997,1.5100000000031755e-06
0.003269,0.003257513333333343,1.1486666666656997e-05
0.003272,0.0032655700000000006,6.429999999999544e-06
0.003197,0.003192616666666653,4.3833333333472e-06
0.003271,0.0032559899999999994,1.501000000000063e-05
0.003274,0.0032685466666666696,5.453333333330437e-06
0.003203,0.003198036666666663,4.9633333333372505e-06
0.003274,0.0032452366666666727,2.8763333333327312e-05
0.00328,0.0032730800000000055,6.919999999994465e-06
0.003211,0.0031997099999999962,1.1290000000003641e-05
0.003279,0.0032680766666666745,1.0923333333325274e-05
0.003287,0.0032720066666666603,1.49933333333397e-05
0.00322,0.0031969066666666596,2.3093333333340602e-05
0.003287,0.0032581666666666683,2.8833333333331667e-05
0.003296,0.0032788799999999953,1.712000000000458e-05
0.003231,0.0032078799999999937,2.3120000000006243e-05
0.003295,0.003254370000000004,4.0629999999996363e-05
0.003308,0.003293673333333326,1.4326666666674391e-05
0.003242,0.0032156300000000027,2.636999999999735e-05
0.003306,0.003264693333333349,4.130666666665077e-05
0.00332,0.003312453333333328,7.5466666666721555e-06
0.003254,0.0032521166666666605,1.8833333333394958e-06
0.003317,0.0032930800000000055,2.3919999999994553e-05
0.003332,0.0033269299999999966,5.070000000003284e-06
0.003265,0.0032528400000000016,1.2159999999998474e-05
0.003327,0.0033007600000000067,2.6239999999993352e-05
0.003345,0.0033425200000000016,2.479999999998282e-06
0.003276,0.0032651733333333433,1.082666666665658e-05
0.003338,0.0033024733333333386,3.5526666666661245e-05
0.003357,0.003354533333333333,2.4666666666671964e-06
0.003286,0.0032785899999999914,7.410000000008469e-06
0.003348,0.003335059999999987,1.2940000000012924e-05
0.003369,0.0033649600000000015,4.039999999998559e-06
0.003296,0.0032822400000000096,1.3759999999990273e-05
0.003358,0.003340610000000006,1.738999999999387e-05
0.003381,0.0033831333333333193,-2.133333333319363e-06
0.003305,0.003294983333333334,1.001666666666616e-05
0.003368,0.0033523833333333336,1.5616666666666296e-05
0.003393,0.0033929533333333334,4.66666666668232e-08
0.003313,0.0033072133333333404,5.786666666659623e-06
0.003376,0.0033662300000000117,9.769999999988382e-06
0.003403,0.0034023366666666574,6.63333333342838e-07
0.003321,0.0033108366666666634,1.0163333333336726e-05
0.003383,0.003369963333333342,1.30366666666582e-05
0.003413,0.0034154200000000015,-2.4200000000016743e-06
0.003327,0.0033238266666666696,3.1733333333305337e-06
0.00339,0.00338343000000001,6.569999999989605e-06
0.003421,0.003421736666666661,-7.366666666609907e-07
0.003332,0.003327996666666664,4.003333333336013e-06
0.003394,0.0033864299999999997,7.570000000000146e-06
0.003428,0.0034284066666666634,-4.066666666633842e-07
0.003336,0.0033326566666666544,3.3433333333455703e-06
0.003397,0.003391379999999998,5.620000000001752e-06
0.003432,0.0034300599999999917,1.940000000008428e-06
0.003338,0.0033356299999999918,2.3700000000080428e-06
0.003398,0.00338706999999999,1.0930000000010116e-05
0.003435,0.0034308933333333253,4.106666666674804e-06
0.003338,0.003335826666666666,2.1733333333338704e-06
0.003396,0.0033894366666666616,6.5633333333385904e-06
0.003435,0.0034318400000000002,3.1599999999998817e-06
0.003336,0.003333039999999986,2.96000000001408e-06
0.003392,0.0033903966666666693,1.6033333333307503e-06
0.003433,0.0034306233333333256,2.376666666674236e-06
0.003331,0.0033333233333333345,-2.3233333333342807e-06
0.003387,0.0033908933333333313,-3.893333333331462e-06
0.003428,0.003428236666666666,-2.366666666661285e-07
0.003325,0.0033313433333333206,-6.343333333320815e-06
0.00338,0.003389343333333331,-9.343333333330754e-06
0.00342,0.003422369999999994,-2.369999999994165e-06
0.003315,0.0033268366666666656,-1.183666666666576e-05
0.003369,0.0033851166666666738,-1.6116666666673735e-05
0.003408,0.0034064633333333256,1.5366666666744543e-06
0.003303,0.0033122366666666616,-9.236666666661685e-06
0.003356,0.003370203333333331,-1.4203333333330948e-05
0.003393,0.003397963333333329,-4.9633333333290106e-06
0.003287,0.0033042466666666657,-1.7246666666665723e-05
0.00334,0.0033614900000000112,-2.1490000000011153e-05
0.003373,0.0033784933333333225,-5.4933333333223935e-06
0.003268,0.0032912966666666698,-2.3296666666669692e-05
0.00332,0.0033488700000000025,-2.8870000000002453e-05
0.00335,0.003359806666666666,-9.806666666665673e-06
0.003245,0.0032775033333333316,-3.2503333333331556e-05
0.003297,0.003336343333333329,-3.93433333333291e-05
0.003321,0.00333834333333333,-1.7343333333329648e-05
0.003218,0.0032588300000000025,-4.083000000000255e-05
0.003271,0.0033144733333333298,-4.3473333333329724e-05
0.003288,0.003306886666666662,-1.8886666666662055e-05
0.003187,0.003225976666666668,-3.8976666666667645e-05
0.003241,0.0032882066666666764,-4.720666666667645e-05
0.00325,0.003274343333333336,-2.4343333333336215e-05
0.003153,0.003202983333333327,-4.998333333332706e-05
0.003207,0.003269253333333346,-6.22533333333457e-05
0.003208,0.0031649033333333264,4.3096666666673535e-05
0.003114,0.0031145033333333256,-5.033333333255736e-07
0.00317,0.0030099966666666754,0.00016000333333332463
0.003161,0.0031595866666666644,1.4133333333357818e-06
0.003072,0.003155246666666666,-8.324666666666581e-05
0.003129,0.003023763333333333,0.00010523666666666662
0.00311,0.003066676666666668,4.3323333333331916e-05
0.003026,0.0030017866666666652,2.4213333333334818e-05
0.003085,0.002708479999999998,0.00037652000000000215
0.003055,0.0030559599999999995,-9.59999999999503e-07
0.002976,0.003024439999999998,-4.843999999999812e-05
0.003038,0.002886929999999998,0.00015107000000000185
0.002997,0.003028403333333338,-3.140333333333809e-05
0.002924,0.003025289999999995,-0.0001012899999999952
0.002988,0.0028314000000000004,0.0001565999999999998
0.002936,0.0029125566666666682,2.3443333333331585e-05
0.002871,0.002875506666666669,-4.506666666668959e-06
0.002937,0.002696959999999999,0.00024004000000000083
0.002874,0.0027781833333333306,9.581666666666922e-05
0.002815,0.0027149133333333355,0.00010008666666666425
0.002886,0.002642810000000003,0.0002431899999999973
0.002811,0.0026694299999999982,0.00014157000000000189
0.002759,0.002674559999999998,8.444000000000203e-05
0.002833,0.0025553366666666664,0.00027766333333333363
0.002747,0.002613853333333331,0.0001331466666666687
0.002703,0.0026449133333333315,5.8086666666668646e-05
0.002778,0.0024721133333333372,0.00030588666666666285
0.002684,0.0025216099999999975,0.0001623900000000027
0.002647,0.0025657266666666632,8.127333333333682e-05
0.002722,0.0023846300000000013,0.00033736999999999873
0.002622,0.0024305099999999977,0.0001914900000000025
0.002592,0.0024553599999999984,0.00013664000000000167
0.002666,0.002330340000000002,0.00033565999999999804
0.002562,0.002334486666666667,0.0002275133333333331
0.002538,0.0023943500000000013,0.00014364999999999864
0.002611,0.002294146666666669,0.0003168533333333312
0.002503,0.002266143333333334,0.00023685666666666601
0.002487,0.0023261900000000036,0.00016080999999999648
0.002558,0.0022047466666666694,0.00035325333333333054
0.002445,0.002258476666666667,0.00018652333333333323
0.002437,0.0023057066666666653,0.00013129333333333467
0.002506,0.0022091166666666656,0.0002968833333333344
0.002388,0.002220143333333332,0.00016785666666666813
0.002387,0.0022921499999999984,9.485000000000136e-05
0.002457,0.0021443133333333354,0.00031268666666666453
0.002334,0.002109223333333334,0.0002247766666666662
0.002339,0.002174986666666664,0.00016401333333333594
0.002411,0.0019871233333333335,0.00042387666666666643
0.002283,0.002088690000000001,0.00019430999999999875
0.002293,0.0021616299999999986,0.0001313700000000013
0.002368,0.0019809066666666656,0.00038709333333333427
0.002236,0.002027173333333335,0.00020882666666666508
0.002251,0.002069399999999996,0.00018160000000000398
0.002326,0.0019485866666666659,0.0003774133333333341
0.002191,0.002102860000000001,8.81399999999987e-05
0.002211,0.002150863333333328,6.013666666667165e-05
0.002287,0.0021461366666666705,0.00014086333333332944
0.002149,0.0020516166666666763,9.738333333332355e-05
0.002173,0.002106696666666659,6.630333333334116e-05
0.002248,0.002082400000000001,0.00016559999999999882
0.002109,0.001986723333333335,0.00012227666666666517
0.002138,0.002083003333333331,5.4996666666669216e-05
0.002211,0.002066646666666671,0.00014435333333332866
0.002074,0.0019801266666666676,9.387333333333225e-05
0.002105,0.0020801933333333316,2.480666666666853e-05
0.002176,0.002175603333333337,3.966666666630099e-07
0.002041,0.0019761466666666657,6.485333333333416e-05
0.002074,0.002054083333333333,1.991666666666678e-05
0.002143,0.0021565866666666683,-1.3586666666668377e-05
0.002009,0.0019454566666666662,6.35433333333337e-05
0.002045,0.0020910133333333367,-4.601333333333676e-05
0.002112,0.002339143333333334,-0.000227143333333334
0.00198,0.0019009933333333318,7.900666666666822e-05
0.002018,0.002048483333333333,-3.0483333333333144e-05
0.002082,0.00237312,-0.00029111999999999975
0.00195,0.001885766666666662,6.423333333333784e-05
0.001991,0.0019674766666666647,2.3523333333335446e-05
0.002054,0.002140459999999998,-8.645999999999827e-05
0.001922,0.0018619966666666716,6.0003333333328484e-05
0.001965,0.0019383466666666696,2.665333333333052e-05
0.002027,0.002109383333333332,-8.238333333333197e-05
0.001896,0.0018598399999999985,3.616000000000144e-05
0.00194,0.0019321199999999962,7.880000000003943e-06
0.002001,0.002010809999999993,-9.809999999992915e-06
0.00187,0.001835593333333338,3.4406666666661825e-05
0.001916,0.0019218533333333358,-5.853333333335868e-06
0.001976,0.0020750499999999963,-9.904999999999636e-05
0.001846,0.001756649999999997,8.935000000000301e-05
0.001892,0.0018376933333333289,5.4306666666671145e-05
0.001952,0.001982773333333329,-3.0773333333329036e-05
0.001823,0.0017453333333333314,7.766666666666859e-05
0.00187,0.0018293433333333297,4.0656666666670244e-05
0.001929,0.0019831366666666628,-5.413666666666283e-05
0.001801,0.0017249233333333307,7.607666666666936e-05
0.001848,0.0018029366666666657,4.5063333333334376e-05
0.001907,0.001979653333333332,-7.265333333333185e-05
0.00178,0.00172387333333333,5.612666666666988e-05
0.001827,0.0017987666666666668,2.823333333333328e-05
0.001886,0.0019190599999999998,-3.305999999999969e-05
0.00176,0.0017432733333333365,1.6726666666663607e-05
0.001807,0.0017937400000000013,1.3259999999998663e-05
0.001865,0.0018492766666666656,1.572333333333428e-05
0.00174,0.0017250133333333254,1.4986666666674591e-05
0.001787,0.0017844599999999966,2.540000000003347e-06
0.001845,0.0018570333333333348,-1.2033333333334728e-05
0.001721,0.0017032733333333379,1.7726666666662222e-05
0.001768,0.001746719999999999,2.1280000000001124e-05
0.001825,0.0018037699999999923,2.123000000000771e-05
0.001703,0.0016937633333333265,9.236666666673611e-06
0.001749,0.001749473333333329,-4.733333333290044e-07
0.001806,0.0018141700000000058,-8.17000000000569e-06
0.001685,0.0016645533333333343,2.04466666666658e-05
0.001731,0.0016945866666666636,3.641333333333631e-05
0.001788,0.0017501999999999915,3.780000000000862e-05
0.001667,0.001641103333333332,2.589666666666813e-05
0.001713,0.001677109999999992,3.589000000000782e-05
