0.58,0.0003741,0.0004044,0.0004551,0.0005029,0.0005465,0.0005894,0.0006295,0.00069,0.0007282,0.0007851,0.0007996,0.0008868,0.001054,0.0007996083333333375,0.0008867856666666639,0.001054989999999999
0.584,0.0003751,0.0004056,0.0004561,0.0005035,0.0005468,0.0005895,0.0006295,0.0006902,0.0007298,0.0007831,0.0007986,0.0008847,0.001052,0.0007986433333333354,0.000884485333333331,0.0010507173333333315
0.588,0.0003762,0.0004068,0.0004569,0.0005041,0.0005472,0.0005896,0.0006295,0.00069,0.0007302,0.0007813,0.000798,0.0008825,0.001043,0.0007980969999999986,0.0008826200000000014,0.001044417333333332
0.592,0.0003779,0.0004081,0.0004577,0.0005049,0.0005477,0.0005898,0.0006295,0.0006899,0.0007284,0.0007796,0.0007975,0.0008803,0.001038,0.0007975773333333367,0.0008801610000000002,0.0010381699999999997
0.596,0.0003793,0.0004093,0.0004586,0.0005056,0.0005483,0.0005901,0.0006296,0.0006897,0.0007272,0.0007779,0.0007975,0.000878,0.001035,0.0007973626666666709,0.000877994999999997,0.0010345500000000021
0.6,0.0003808,0.0004105,0.0004597,0.0005064,0.0005491,0.0005905,0.0006298,0.0006896,0.0007264,0.0007761,0.0007966,0.0008758,0.00103,0.0007966440000000018,0.0008757776666666684,0.0010291633333333328
0.604,0.0003821,0.0004118,0.0004608,0.0005072,0.0005496,0.0005908,0.00063,0.0006899,0.0007272,0.0007744,0.0007961,0.0008737,0.001022,0.0007961329999999981,0.0008739610000000018,0.001022096666666668
0.608,0.0003836,0.0004131,0.000462,0.0005081,0.0005501,0.0005912,0.0006302,0.0006906,0.0007273,0.0007727,0.0007954,0.0008715,0.001011,0.0007951800000000012,0.0008712373333333327,0.0010115206666666684
0.612,0.0003847,0.0004143,0.0004631,0.000509,0.0005507,0.0005916,0.0006303,0.0006911,0.0007258,0.0007711,0.0007948,0.0008695,0.001005,0.0007944270000000029,0.0008691866666666645,0.0010051306666666673
0.616,0.000386,0.0004156,0.0004642,0.0005099,0.0005513,0.000592,0.0006304,0.0006914,0.000724,0.0007696,0.0007939,0.0008675,0.001002,0.0007936436666666622,0.0008672576666666631,0.001002294000000002
0.62,0.0003872,0.0004169,0.0004654,0.0005107,0.000552,0.0005925,0.0006306,0.0006916,0.0007243,0.0007679,0.0007933,0.0008654,0.001005,0.0007928246666666641,0.0008651533333333304,0.0010028413333333342
0.624,0.0003893,0.0004181,0.0004666,0.0005116,0.0005528,0.0005929,0.0006307,0.000692,0.0007243,0.0007662,0.0007927,0.0008631,0.001,0.000792192,0.0008627100000000017,0.0009982593333333343
0.628,0.0003913,0.0004194,0.0004675,0.0005125,0.0005534,0.0005933,0.000631,0.0006923,0.0007249,0.0007646,0.0007923,0.0008609,0.0009936,0.0007914989999999991,0.0008602573333333322,0.0009909450000000009
0.632,0.0003935,0.0004207,0.0004686,0.0005136,0.0005541,0.0005938,0.0006312,0.0006927,0.000728,0.000763,0.0007919,0.0008587,0.0009821,0.000791139000000003,0.0008580556666666631,0.0009820200000000018
0.636,0.0003949,0.000422,0.0004696,0.0005145,0.0005548,0.0005943,0.0006315,0.0006928,0.0007295,0.0007613,0.0007918,0.0008568,0.0009794,0.0007903316666666692,0.0008554073333333301,0.0009767383333333325
0.64,0.0003968,0.0004233,0.0004708,0.0005154,0.0005553,0.0005948,0.0006319,0.000693,0.0007315,0.0007598,0.0007915,0.0008549,0.0009784,0.0007914703333333334,0.000851364999999997,0.0009732296666666626
0.644,0.0003981,0.0004246,0.0004719,0.0005163,0.000556,0.0005953,0.0006323,0.000693,0.0007313,0.0007581,0.0007913,0.0008529,0.0009783,0.0007913176666666644,0.000851950666666663,0.0009766263333333281
0.648,0.0004,0.0004257,0.000473,0.0005172,0.0005568,0.0005957,0.0006327,0.0006943,0.0007289,0.0007566,0.0007908,0.0008508,0.0009792,0.0007908440000000012,0.0008507846666666698,0.0009779930000000038
0.652,0.0004017,0.0004269,0.0004741,0.0005181,0.0005576,0.000596,0.0006331,0.0006953,0.0007255,0.000755,0.0007905,0.0008488,0.000974,0.0007904903333333329,0.0008488220000000038,0.0009729260000000003
0.656,0.0004033,0.0004282,0.0004753,0.0005191,0.0005582,0.0005965,0.0006333,0.0006959,0.0007258,0.0007536,0.0007901,0.0008469,0.000964,0.0007901223333333309,0.0008467436666666713,0.0009650786666666668
0.66,0.0004049,0.0004296,0.0004763,0.0005201,0.0005589,0.0005969,0.0006335,0.0006961,0.0007258,0.0007523,0.0007899,0.000845,0.0009607,0.0007896083333333357,0.0008448396666666715,0.0009610636666666674
0.664,0.000407,0.0004311,0.0004774,0.000521,0.0005595,0.0005975,0.0006337,0.0006961,0.0007264,0.0007513,0.0007898,0.0008431,0.0009596,0.0007894856666666684,0.0008430973333333378,0.0009597980000000025
0.668,0.0004088,0.0004325,0.0004785,0.000522,0.0005602,0.0005982,0.0006341,0.0006958,0.0007262,0.0007503,0.0007896,0.0008414,0.0009601,0.0007893246666666676,0.0008412656666666666,0.0009603853333333349
0.672,0.000411,0.0004338,0.0004797,0.0005229,0.000561,0.0005988,0.0006347,0.0006969,0.0007265,0.0007494,0.0007895,0.0008397,0.0009656,0.0007892439999999994,0.0008397713333333334,0.0009631160000000046
0.676,0.0004131,0.0004352,0.000481,0.000524,0.000562,0.0005995,0.0006354,0.0006977,0.0007266,0.0007484,0.0007895,0.0008381,0.0009635,0.0007895863333333329,0.0008382450000000008,0.0009627720000000043
0.68,0.0004152,0.0004366,0.0004823,0.0005251,0.000563,0.0006001,0.000636,0.0006985,0.0007276,0.0007476,0.0007899,0.0008364,0.0009584,0.0007898733333333355,0.0008367133333333297,0.0009587823333333356
0.684,0.0004175,0.000438,0.0004836,0.0005262,0.0005639,0.0006008,0.0006365,0.0006994,0.0007298,0.0007469,0.0007902,0.0008347,0.0009522,0.0007898896666666657,0.0008351053333333295,0.0009535573333333314
0.688,0.0004196,0.0004395,0.0004848,0.0005274,0.0005648,0.0006017,0.0006372,0.0007005,0.0007308,0.0007462,0.0007908,0.0008331,0.0009495,0.0007903563333333343,0.0008336730000000004,0.0009503709999999976
0.692,0.0004217,0.0004411,0.000486,0.0005286,0.0005658,0.0006026,0.0006379,0.0007018,0.0007323,0.0007458,0.0007912,0.0008318,0.0009455,0.0007912186666666657,0.0008319333333333297,0.0009455609999999954
0.696,0.0004239,0.0004427,0.0004875,0.0005298,0.0005667,0.0006037,0.0006389,0.0007032,0.0007337,0.0007455,0.0007916,0.0008307,0.0009445,0.0007899446666666679,0.0008300709999999954,0.0009403556666666631
0.7,0.0004261,0.0004443,0.000489,0.0005312,0.0005678,0.0006048,0.0006399,0.0007049,0.0007343,0.0007454,0.0007923,0.0008297,0.0009418,0.0007878683333333318,0.0008281263333333291,0.0009330969999999978
0.704,0.0004286,0.000446,0.0004907,0.0005328,0.0005692,0.000606,0.0006409,0.000707,0.0007353,0.0007459,0.0007934,0.0008288,0.0009441,0.0007935503333333321,0.0008291549999999959,0.0009433820000000004
0.708,0.0004314,0.0004478,0.0004926,0.0005345,0.0005708,0.0006072,0.0006422,0.0007096,0.0007376,0.0007467,0.0007949,0.0008278,0.0009416,0.0007949866666666624,0.0008281909999999961,0.0009423193333333299
0.712,0.0004338,0.00045,0.0004947,0.0005362,0.0005727,0.0006088,0.0006437,0.000713,0.0007402,0.0007476,0.0007968,0.0008271,0.0009431,0.0007965796666666613,0.0008273083333333313,0.0009428209999999981
0.716,0.0004365,0.0004522,0.0004968,0.0005383,0.0005748,0.0006105,0.0006455,0.0007168,0.0007439,0.000749,0.0007991,0.0008266,0.0009422,0.0007986723333333308,0.0008267880000000019,0.0009422443333333343
0.72,0.0004391,0.0004547,0.0004991,0.0005405,0.0005772,0.0006129,0.0006477,0.0007209,0.0007484,0.0007504,0.0008016,0.0008264,0.0009407,0.0008011523333333356,0.0008265536666666701,0.0009404126666666657
0.724,0.0004421,0.0004569,0.0005017,0.0005429,0.0005799,0.0006155,0.0006503,0.0007254,0.0007529,0.0007526,0.0008047,0.0008267,0.0009341,0.0008040489999999992,0.0008267636666666718,0.000936170666666663
0.728,0.0004452,0.0004596,0.0005046,0.0005459,0.0005831,0.0006187,0.0006534,0.0007307,0.000758,0.0007557,0.0008084,0.0008273,0.0009339,0.0008076683333333285,0.0008272930000000034,0.0009333683333333279
0.732,0.0004483,0.0004626,0.000508,0.0005494,0.000587,0.0006223,0.000657,0.0007373,0.0007643,0.0007594,0.0008124,0.0008283,0.0009294,0.0008116143333333298,0.000828350666666669,0.0009305599999999988
0.736,0.0004513,0.000466,0.000512,0.0005534,0.0005912,0.0006267,0.0006614,0.0007449,0.000772,0.0007639,0.0008175,0.0008299,0.0009255,0.0008155446666666656,0.0008299389999999988,0.0009249763333333327
0.74,0.0004545,0.0004695,0.0005165,0.0005583,0.0005962,0.0006317,0.0006667,0.0007536,0.0007809,0.0007692,0.0008237,0.0008321,0.0009214,0.0008218846666666692,0.0008322473333333344,0.0009211119999999982
0.744,0.0004575,0.0004735,0.0005217,0.0005639,0.0006025,0.0006378,0.0006728,0.0007639,0.0007914,0.0007754,0.000831,0.0008351,0.0009211,0.0008280699999999998,0.0008354486666666694,0.0009190446666666681
0.748,0.0004609,0.0004778,0.0005278,0.0005704,0.0006099,0.000645,0.0006802,0.0007752,0.0008034,0.0007828,0.0008398,0.0008389,0.0009138,0.0008338346666666676,0.0008394266666666687,0.0009117383333333329
0.752,0.0004643,0.0004826,0.0005348,0.0005778,0.0006186,0.0006535,0.0006887,0.0007878,0.0008172,0.0007915,0.0008496,0.0008436,0.0009089,0.0008457606666666699,0.0008452220000000005,0.0009084183333333303
0.756,0.0004676,0.0004881,0.0005428,0.0005863,0.0006287,0.0006631,0.0006986,0.0008019,0.0008327,0.0008016,0.0008604,0.0008495,0.0009041,0.0008574086666666695,0.0008538973333333346,0.0009039959999999991
0.76,0.000471,0.0004942,0.000552,0.000596,0.0006402,0.0006743,0.0007102,0.0008171,0.0008505,0.0008136,0.0008734,0.0008567,0.0009082,0.0008659843333333336,0.0008621573333333295,0.0009042176666666675
0.764,0.0004743,0.000501,0.0005622,0.0006072,0.0006533,0.0006871,0.0007236,0.0008332,0.0008692,0.0008273,0.0008883,0.0008654,0.0009112,0.0008797473333333355,0.0008730653333333299,0.0009082086666666666
0.768,0.0004777,0.0005084,0.0005737,0.00062,0.0006683,0.0007019,0.0007391,0.0008511,0.0008892,0.0008434,0.000905,0.0008761,0.0009128,0.0009023073333333305,0.0008868376666666648,0.0009156736666666645
0.772,0.0004811,0.0005163,0.0005863,0.0006344,0.0006851,0.0007187,0.0007566,0.00087,0.0009111,0.0008616,0.0009237,0.0008884,0.0009144,0.0009172206666666671,0.0008998710000000028,0.0009195433333333334
0.776,0.0004845,0.0005246,0.0005995,0.0006502,0.0007037,0.0007371,0.0007757,0.0008894,0.0009348,0.0008821,0.0009437,0.0009026,0.0009088,0.0009321613333333316,0.0009185470000000005,0.0009238759999999961
0.78,0.0004881,0.0005331,0.0006147,0.0006674,0.0007239,0.0007573,0.0007967,0.0009095,0.0009598,0.0009048,0.0009651,0.0009185,0.0009782,0.0009486879999999984,0.0009473166666666638,0.0009625130000000006
0.784,0.0004918,0.0005417,0.0006302,0.0006857,0.0007457,0.0007788,0.000819,0.0009292,0.0009845,0.0009291,0.0009877,0.0009362,0.0007799,0.000979540666666666,0.0009683176666666656,0.0008510069999999993
0.788,0.0004954,0.0005503,0.0006456,0.0007049,0.0007684,0.0008013,0.0008426,0.0009477,0.00101,0.0009546,0.001011,0.0009552,0.0006406,0.0010144773333333348,0.0009866499999999971,0.0007597653333333315
0.792,0.0004991,0.0005588,0.0006604,0.0007248,0.000792,0.0008248,0.0008671,0.000965,0.001035,0.0009816,0.001035,0.0009763,0.0005676,0.0010375396666666697,0.0010037013333333345,0.0007412433333333337
0.796,0.0005028,0.0005666,0.0006742,0.0007444,0.0008157,0.0008481,0.000892,0.0009803,0.001059,0.001009,0.001059,0.0009989,0.0005787,0.0010573426666666648,0.0010232186666666685,0.0007348309999999973
0.8,0.0005066,0.0005735,0.0006859,0.0007632,0.0008385,0.0008707,0.0009166,0.0009934,0.001083,0.001038,0.001083,0.001023,0.0006674,0.0010777593333333338,0.0010464389999999986,0.0007935496666666691
0.804,0.0005105,0.000579,0.0006965,0.0007801,0.0008598,0.0008919,0.0009402,0.001004,0.001104,0.001065,0.001105,0.001047,0.0008527,0.0011099500000000023,0.0010757533333333345,0.0009362870000000019
0.808,0.0005146,0.0005828,0.0007043,0.0007945,0.0008784,0.0009108,0.0009619,0.001012,0.001121,0.001092,0.001125,0.001072,0.0007859,0.0011262633333333292,0.00109052,0.0008659880000000028
0.812,0.0005185,0.0005854,0.0007093,0.0008057,0.0008938,0.000927,0.0009809,0.001016,0.001135,0.001116,0.001143,0.001096,0.0007941,0.001145160000000002,0.0011075400000000015,0.0008318816666666649
0.816,0.0005225,0.0005865,0.0007111,0.0008132,0.0009049,0.0009399,0.0009963,0.001017,0.001144,0.001138,0.001157,0.001119,0.0008026,0.0011595433333333354,0.0011292966666666651,0.0008293583333333301
0.82,0.0005267,0.0005865,0.0007102,0.0008169,0.0009114,0.0009485,0.001008,0.001014,0.001148,0.001156,0.001168,0.001139,0.000811,0.001168546666666668,0.0011451166666666664,0.0008327053333333363
0.824,0.0005309,0.0005857,0.0007069,0.0008165,0.0009132,0.0009526,0.001015,0.001009,0.001148,0.001171,0.001175,0.001156,0.0008128,0.001174459999999999,0.0011574433333333286,0.0008296780000000025
0.828,0.0005352,0.0005842,0.0007014,0.0008123,0.0009104,0.000952,0.001017,0.001001,0.001145,0.001181,0.001179,0.001169,0.0008159,0.0011791466666666672,0.0011698299999999956,0.0008393163333333355
0.832,0.0005395,0.0005821,0.0006945,0.0008051,0.0009034,0.0009472,0.001015,0.0009925,0.001139,0.001187,0.001178,0.001179,0.0008205,0.0011794200000000048,0.0011850233333333317,0.0008709890000000013
0.836,0.0005438,0.0005801,0.0006869,0.0007957,0.0008932,0.0009388,0.001009,0.0009832,0.001129,0.001188,0.001175,0.001185,0.0008229,0.0011772266666666672,0.0011948733333333303,0.0008960513333333316
0.84,0.0005481,0.0005782,0.000679,0.0007848,0.0008807,0.0009279,0.0009991,0.0009737,0.001115,0.001185,0.00117,0.001187,0.0008256,0.0011729633333333364,0.0012049099999999959,0.0009395106666666675
0.844,0.0005525,0.000577,0.0006716,0.0007731,0.0008668,0.000915,0.0009865,0.0009639,0.0011,0.001178,0.001163,0.001185,0.0008282,0.0011632133333333366,0.001184379999999996,0.000839660000000001
0.848,0.0005571,0.0005763,0.000665,0.0007613,0.0008525,0.0009013,0.0009721,0.0009549,0.001083,0.001168,0.001154,0.001179,0.00083,0.0011542699999999974,0.0011790733333333322,0.0008413589999999989
0.852,0.0005616,0.000576,0.0006591,0.0007503,0.0008385,0.0008875,0.0009572,0.0009463,0.001068,0.001156,0.001145,0.001171,0.000833,0.0011448866666666697,0.001170809999999998,0.000836599333333334
0.856,0.0005661,0.0005759,0.0006543,0.0007407,0.0008255,0.0008748,0.0009426,0.0009388,0.001054,0.001142,0.001136,0.001161,0.0008362,0.0011369900000000042,0.00116099666666667,0.0008412753333333361
0.86,0.0005706,0.0005763,0.0006506,0.0007326,0.0008138,0.0008628,0.0009287,0.0009325,0.00104,0.001128,0.001127,0.001149,0.0008392,0.0011281199999999979,0.0011519400000000043,0.0008527086666666704
0.864,0.0005749,0.0005767,0.0006472,0.0007257,0.0008038,0.0008523,0.0009159,0.0009267,0.001025,0.001113,0.001118,0.001137,0.0008407,0.0011169233333333342,0.0011437033333333323,0.0008752500000000007
0.868,0.0005792,0.0005778,0.0006445,0.0007199,0.0007954,0.0008431,0.0009043,0.0009216,0.001012,0.0011,0.001111,0.001125,0.0008418,0.001107039999999997,0.0011335299999999952,0.0008891563333333342
0.872,0.0005834,0.0005793,0.0006425,0.0007147,0.000788,0.000835,0.000894,0.0009172,0.001,0.001088,0.001103,0.001114,0.0008422,0.0011011766666666682,0.001119206666666667,0.0008711313333333315
0.876,0.0005878,0.0005808,0.0006407,0.0007102,0.0007814,0.0008277,0.0008849,0.0009128,0.0009892,0.001076,0.001097,0.001104,0.000844,0.0010969566666666668,0.0011063199999999977,0.0008557656666666707
0.88,0.0005921,0.0005827,0.0006393,0.0007063,0.0007752,0.0008214,0.0008767,0.0009093,0.0009808,0.001066,0.001091,0.001095,0.000846,0.0010918066666666705,0.0010993733333333363,0.00086969866666667
0.884,0.0005971,0.0005842,0.0006385,0.0007028,0.0007696,0.0008155,0.0008694,0.0009061,0.0009761,0.001057,0.001085,0.001086,0.000849,0.0010880466666666694,0.0010946299999999981,0.0008775586666666647
0.888,0.0006014,0.0005859,0.0006377,0.0006997,0.0007645,0.0008103,0.0008628,0.0009032,0.0009651,0.001048,0.00108,0.001079,0.000851,0.0010816860000000034,0.001085748333333331,0.0008756949999999968
0.892,0.0006055,0.0005877,0.0006371,0.0006971,0.0007596,0.0008051,0.0008571,0.0009008,0.0009561,0.00104,0.001076,0.001072,0.0008528,0.0010740260000000014,0.0010768103333333333,0.0008849353333333287
0.896,0.000609,0.0005896,0.0006371,0.0006947,0.0007551,0.0008003,0.0008518,0.0008986,0.0009492,0.001033,0.001071,0.001066,0.0008556,0.00106985333333333,0.0010693600000000034,0.0008788113333333351
0.9,0.0006129,0.0005914,0.0006368,0.0006928,0.0007514,0.0007963,0.0008471,0.0008965,0.0009445,0.001026,0.001067,0.001061,0.0008608,0.0010664063333333334,0.0010617053333333328,0.0008721439999999977
0.904,0.0006167,0.0005935,0.000637,0.0006913,0.0007481,0.0007929,0.0008431,0.0008951,0.0009429,0.00102,0.001063,0.001056,0.0008618,0.0010629689999999995,0.0010568300000000004,0.0008692873333333327
0.908,0.0006211,0.0005959,0.0006377,0.0006902,0.0007459,0.0007907,0.0008396,0.0008939,0.0009436,0.001015,0.00106,0.001052,0.0008679,0.001059573333333335,0.001052199999999999,0.0008718850000000018
0.912,0.0006252,0.0005986,0.0006392,0.0006899,0.0007444,0.0007893,0.0008369,0.0008934,0.0009396,0.00101,0.001057,0.001049,0.000873,0.0010566766666666645,0.0010489766666666666,0.000874730333333337
0.916,0.0006292,0.0006016,0.0006409,0.0006898,0.0007435,0.0007881,0.0008347,0.0008934,0.0009379,0.001005,0.001054,0.001046,0.0008743,0.0010538966666666656,0.0010458766666666631,0.0008775956666666651
0.92,0.0006324,0.0006047,0.0006431,0.0006901,0.000743,0.0007873,0.0008329,0.0008936,0.0009361,0.001001,0.001052,0.001043,0.0008797,0.0010513966666666655,0.0010428566666666654,0.000881525333333336
0.924,0.0006355,0.0006074,0.0006452,0.0006905,0.0007426,0.0007861,0.0008316,0.0008938,0.0009356,0.0009976,0.001049,0.001041,0.0008854,0.001048686333333334,0.0010407916666666658,0.0008886913333333348
0.928,0.0006385,0.0006101,0.0006475,0.0006913,0.0007422,0.0007852,0.0008308,0.0008946,0.0009352,0.0009944,0.001047,0.001039,0.0008899,0.001047038666666668,0.0010397426666666713,0.0008924070000000002
0.932,0.0006419,0.0006129,0.0006498,0.0006927,0.0007424,0.0007852,0.0008305,0.0008952,0.0009343,0.0009915,0.001045,0.001038,0.0009018,0.001044491999999999,0.0010382426666666693,0.0009029620000000016
0.936,0.0006449,0.0006157,0.0006518,0.0006945,0.0007428,0.0007854,0.0008309,0.0008966,0.0009335,0.0009889,0.001042,0.001037,0.0009124,0.0010420743333333276,0.0010368820000000044,0.0009144406666666675
0.94,0.000648,0.000619,0.0006535,0.0006965,0.0007441,0.0007866,0.0008315,0.0008984,0.0009333,0.0009867,0.001041,0.001036,0.0009279,0.0010412399999999973,0.0010364600000000005,0.0009269383333333342
0.944,0.0006514,0.0006224,0.0006555,0.0006987,0.0007451,0.0007883,0.0008324,0.0009001,0.0009331,0.0009848,0.001039,0.001036,0.0009457,0.0010393900000000035,0.0010362299999999993,0.0009455773333333312
0.948,0.000655,0.0006262,0.000658,0.0007007,0.0007469,0.0007896,0.0008332,0.0009021,0.0009336,0.0009832,0.001038,0.001036,0.0009646,0.0010379673333333346,0.0010359959999999993,0.0009637116666666671
0.952,0.0006589,0.0006295,0.0006609,0.0007035,0.0007486,0.0007913,0.0008342,0.0009049,0.0009344,0.0009818,0.001037,0.001036,0.0009806,0.0010369116666666702,0.0010357226666666659,0.0009793973333333324
0.956,0.0006622,0.0006322,0.0006643,0.000707,0.0007503,0.0007932,0.0008356,0.0009071,0.0009364,0.0009806,0.001036,0.001036,0.0009969,0.0010360566666666666,0.0010357950000000004,0.000993674666666667
0.96,0.000664,0.0006344,0.0006668,0.0007106,0.0007523,0.0007948,0.0008374,0.00091,0.0009388,0.0009798,0.001036,0.001037,0.001009,0.001035618333333334,0.0010366790000000039,0.0010096153333333329
0.964,0.0006664,0.0006355,0.000669,0.0007141,0.0007548,0.000797,0.0008405,0.0009131,0.0009408,0.0009793,0.001035,0.001038,0.001025,0.00103512666666667,0.0010381800000000023,0.0010271223333333317
0.968,0.0006691,0.0006373,0.0006727,0.0007176,0.0007571,0.0007996,0.0008406,0.0009161,0.0009426,0.0009791,0.001035,0.001039,0.001041,0.0010349500000000037,0.0010388733333333382,0.0010401486666666649
0.972,0.0006722,0.0006404,0.0006765,0.0007205,0.0007605,0.0008027,0.0008419,0.00092,0.0009453,0.0009795,0.001035,0.00104,0.001061,0.001034663333333337,0.0010397360000000016,0.001057858666666666
0.976,0.0006756,0.0006438,0.000681,0.0007238,0.0007637,0.0008059,0.0008442,0.0009239,0.0009479,0.0009804,0.001036,0.001042,0.001075,0.0010353300000000008,0.0010414619999999958,0.0010703359999999981
0.98,0.0006778,0.0006482,0.0006857,0.0007271,0.0007668,0.0008094,0.0008478,0.0009271,0.0009518,0.0009818,0.001037,0.001044,0.001092,0.0010359890000000039,0.001042581999999996,0.0010794543333333317
0.984,0.0006803,0.0006528,0.0006894,0.0007307,0.0007705,0.0008132,0.0008528,0.0009305,0.000955,0.0009834,0.00104,0.001045,0.001111,0.0010387723333333352,0.0010441696666666652,0.0010926316666666624
0.988,0.0006836,0.000656,0.0006925,0.000734,0.0007745,0.0008175,0.0008591,0.0009341,0.0009582,0.0009851,0.001042,0.001048,0.001119,0.001041875999999995,0.0010494609999999965,0.0011144443333333306
0.992,0.0006853,0.0006596,0.0006969,0.0007381,0.0007785,0.0008214,0.0008619,0.0009377,0.0009612,0.0009869,0.001044,0.00105,0.001102,0.001043192666666663,0.0010519876666666643,0.0011113813333333297
0.996,0.0006877,0.000664,0.0007017,0.0007428,0.0007824,0.0008256,0.0008661,0.0009422,0.0009654,0.000989,0.001047,0.001053,0.00116,0.001046529666666668,0.001053501666666669,0.0011526573333333302
1.0,0.0006914,0.0006684,0.0007067,0.0007476,0.0007868,0.0008295,0.0008702,0.0009463,0.0009691,0.0009914,0.001051,0.001056,0.00118,0.001049401666666669,0.0010559283333333351,0.001179333333333332
1.004,0.0006941,0.0006724,0.0007104,0.0007522,0.0007918,0.0008338,0.0008748,0.0009509,0.0009732,0.0009941,0.001054,0.001059,0.001263,0.0010538916666666671,0.0010595849999999992,0.0012653400000000009
1.008,0.0006982,0.0006772,0.0007143,0.0007566,0.0007966,0.0008387,0.0008794,0.0009558,0.0009778,0.0009971,0.001058,0.001062,0.001342,0.0010573033333333356,0.0010616466666666683,0.0013234900000000049
1.012,0.0007025,0.0006812,0.0007183,0.0007607,0.0008017,0.0008439,0.0008843,0.0009609,0.0009825,0.001001,0.001061,0.001065,0.001379,0.0010608299999999996,0.0010650966666666659,0.0013568500000000054
1.016,0.0007043,0.0006848,0.000723,0.0007656,0.0008067,0.0008487,0.0008893,0.0009665,0.0009877,0.001004,0.001065,0.001069,0.001338,0.001064533333333332,0.0010688599999999942,0.0013434300000000055
1.02,0.0007064,0.0006894,0.000728,0.0007708,0.0008117,0.0008538,0.0008946,0.0009721,0.0009934,0.001008,0.001069,0.001073,0.001352,0.001068866666666661,0.0010731866666666618,0.0013351733333333382
1.024,0.0007103,0.0006944,0.000733,0.0007755,0.0008168,0.0008588,0.0008999,0.0009765,0.0009991,0.001012,0.001073,0.001077,0.001282,0.0010726366666666616,0.0010768633333333299,0.0012892833333333369
1.028,0.0007133,0.0006997,0.0007369,0.0007804,0.0008221,0.0008643,0.0009055,0.0009809,0.001005,0.001016,0.001078,0.001082,0.001249,0.001077023333333335,0.0010809140000000033,0.0012446376666666674
1.032,0.0007166,0.0007052,0.0007422,0.0007855,0.0008275,0.0008696,0.000911,0.0009858,0.001011,0.001021,0.001082,0.001086,0.001191,0.0010813033333333386,0.0010855443333333311,0.001202218666666666
1.036,0.0007213,0.00071,0.0007481,0.0007911,0.0008332,0.0008754,0.0009164,0.0009914,0.001017,0.001026,0.001087,0.00109,0.001199,0.0010862900000000043,0.0010901443333333326,0.0011991320000000031
1.04,0.0007249,0.0007138,0.0007534,0.000797,0.0008389,0.0008812,0.0009221,0.0009976,0.001022,0.00103,0.001091,0.001095,0.001213,0.0010897466666666708,0.0010940110000000032,0.0012060286666666698
1.044,0.0007292,0.0007181,0.0007585,0.0008029,0.000845,0.0008872,0.0009279,0.001004,0.001028,0.001035,0.001096,0.0011,0.001222,0.0010949100000000017,0.0010994263333333311,0.0012024703333333353
1.048,0.000735,0.0007224,0.0007636,0.0008084,0.0008511,0.0008937,0.0009342,0.00101,0.001035,0.00104,0.001102,0.001106,0.001157,0.001100179999999998,0.0011033299999999972,0.0011479306666666697
1.052,0.0007402,0.0007276,0.0007684,0.0008139,0.0008574,0.0009002,0.0009406,0.001015,0.001041,0.001046,0.001109,0.001111,0.001082,0.00110858666666667,0.0011127333333333276,0.0010955833333333375
1.056,0.0007451,0.0007322,0.0007736,0.0008195,0.0008641,0.0009065,0.0009474,0.001021,0.001048,0.001051,0.001115,0.001117,0.001023,0.0011159466666666657,0.0011197566666666643,0.0010542433333333332
1.06,0.0007509,0.0007369,0.0007792,0.0008256,0.0008704,0.0009128,0.0009544,0.001026,0.001056,0.001057,0.001121,0.001123,0.00106,0.0011220299999999985,0.0011251299999999994,0.0010787913333333355
1.064,0.0007546,0.0007423,0.0007852,0.0008322,0.0008765,0.0009196,0.0009614,0.001032,0.001063,0.001063,0.001127,0.001129,0.001133,0.0011274033333333305,0.0011302399999999968,0.001128616666666664
1.068,0.0007587,0.000748,0.0007915,0.0008386,0.0008831,0.0009267,0.0009683,0.001039,0.00107,0.001069,0.001134,0.001135,0.001167,0.001134226666666669,0.0011355266666666648,0.0011593533333333296
1.072,0.0007621,0.0007528,0.0007981,0.0008446,0.0008899,0.0009342,0.0009754,0.001046,0.001078,0.001076,0.001141,0.001141,0.001159,0.0011399833333333362,0.0011410000000000014,0.0011564066666666672
1.076,0.0007669,0.0007582,0.0008042,0.0008509,0.0008971,0.0009417,0.0009826,0.001055,0.001086,0.001083,0.001149,0.001147,0.001121,0.0011480966666666706,0.0011476866666666698,0.0011248666666666667
1.08,0.0007723,0.0007642,0.0008097,0.0008576,0.0009047,0.0009495,0.0009903,0.001063,0.001093,0.001089,0.001156,0.001154,0.001087,0.001154763333333331,0.0011538599999999968,0.0010976233333333358
1.084,0.000778,0.0007716,0.000815,0.0008652,0.0009121,0.000957,0.0009983,0.001071,0.001102,0.001097,0.001164,0.001161,0.001068,0.0011615599999999983,0.0011616133333333348,0.0010828166666666712
1.088,0.0007833,0.0007788,0.0008221,0.0008729,0.0009198,0.0009649,0.001006,0.001079,0.001111,0.001104,0.001171,0.001169,0.001071,0.0011678933333333307,0.0011687699999999976,0.0010866399999999979
1.092,0.0007897,0.0007863,0.0008299,0.0008806,0.0009278,0.0009731,0.001015,0.001087,0.00112,0.001112,0.001179,0.001177,0.00109,0.0011765833333333337,0.0011802433333333326,0.0011181966666666658
