Voltage,1,3,5,10,15,20,30,40,50,60,80,100,60_pred,80_pred,100_pred
0.708,0.0006221,0.0006705,0.0007166,0.0007713,0.0008008,0.0008408,0.0008756,0.0008949,0.0009456,0.0009985,0.001032,0.001077,0.0009981610000000044,0.0010316966666666669,0.0010767899999999972
0.712,0.0006232,0.0006711,0.0007171,0.0007719,0.0008012,0.0008404,0.0008752,0.000894,0.0009447,0.0009973,0.001031,0.001076,0.0009970270000000017,0.001030676666666668,0.0010755966666666662
0.716,0.0006242,0.0006718,0.0007176,0.0007729,0.0008017,0.0008401,0.0008746,0.0008935,0.0009437,0.0009963,0.00103,0.001075,0.0009959160000000032,0.001029453333333331,0.0010743999999999968
0.72,0.0006253,0.0006726,0.0007183,0.0007736,0.0008021,0.0008399,0.000874,0.0008933,0.0009429,0.0009951,0.001028,0.001073,0.0009949380000000016,0.001028046666666664,0.0010728499999999965
0.724,0.0006265,0.0006736,0.0007189,0.0007745,0.0008025,0.0008399,0.0008734,0.0008935,0.0009424,0.000994,0.001027,0.001072,0.0009940356666666651,0.0010271999999999996,0.001072043333333332
0.728,0.0006278,0.0006746,0.0007197,0.0007756,0.0008029,0.0008397,0.0008733,0.0008938,0.0009419,0.0009931,0.001027,0.001071,0.0009932103333333345,0.0010269566666666668,0.0010711766666666614
0.732,0.0006294,0.0006759,0.0007207,0.0007772,0.0008036,0.0008397,0.0008732,0.0008943,0.0009415,0.0009925,0.001026,0.001071,0.000992375666666668,0.0010262666666666699,0.0010706213333333279
0.736,0.000631,0.0006775,0.0007219,0.0007792,0.0008047,0.0008401,0.0008736,0.0008956,0.0009415,0.0009921,0.001026,0.00107,0.0009919773333333319,0.0010260400000000039,0.0010699679999999975
0.74,0.0006327,0.0006793,0.0007237,0.0007817,0.0008062,0.0008411,0.0008745,0.0008972,0.0009418,0.0009922,0.001026,0.00107,0.0009923663333333327,0.0010261400000000037,0.0010701866666666653
0.744,0.0006346,0.0006813,0.0007257,0.0007846,0.000808,0.0008425,0.0008759,0.000899,0.0009423,0.0009924,0.001026,0.00107,0.0009929676666666685,0.0010259746666666707,0.001068074999999999
0.748,0.0006366,0.000684,0.000728,0.0007881,0.0008103,0.0008442,0.0008778,0.0009013,0.0009433,0.000993,0.001026,0.00107,0.0009939379999999998,0.0010268866666666699,0.0010700796666666653
0.752,0.0006389,0.0006869,0.0007307,0.0007922,0.0008128,0.0008461,0.00088,0.0009043,0.0009444,0.0009939,0.001028,0.001071,0.0009951743333333311,0.0010286766666666655,0.001071312999999996
0.756,0.0006415,0.0006897,0.0007336,0.0007971,0.000816,0.0008486,0.0008821,0.000908,0.0009462,0.0009954,0.001029,0.001072,0.000997075999999998,0.0010308566666666682,0.0010738633333333334
0.76,0.0006447,0.0006931,0.0007371,0.0008028,0.0008198,0.000852,0.000885,0.0009141,0.0009487,0.0009972,0.001031,0.001074,0.0009989343333333314,0.0010321580000000026,0.0010740660000000011
0.764,0.0006477,0.0006969,0.0007413,0.0008092,0.0008242,0.000856,0.0008885,0.0009192,0.0009518,0.0009996,0.001033,0.001077,0.001001948999999996,0.0010354033333333376,0.0010792066666666655
0.768,0.000651,0.0007015,0.0007462,0.0008167,0.0008296,0.0008605,0.0008932,0.0009259,0.0009556,0.001003,0.001037,0.00108,0.0010055419999999975,0.0010395500000000034,0.0010827500000000021
0.772,0.0006542,0.0007072,0.000752,0.0008253,0.0008359,0.0008655,0.0008987,0.0009343,0.0009603,0.001007,0.001042,0.001084,0.001009042666666665,0.0010437333333333308,0.0010861766666666658
0.776,0.0006575,0.0007133,0.0007584,0.0008348,0.0008431,0.0008707,0.0009051,0.0009447,0.0009656,0.001011,0.001047,0.001089,0.0010130283333333334,0.0010481616666666678,0.0010909833333333364
0.78,0.0006611,0.0007196,0.0007652,0.0008453,0.0008514,0.0008768,0.0009122,0.0009567,0.0009721,0.001017,0.001053,0.001094,0.001019429999999996,0.0010540466666666708,0.0010961766666666662
0.784,0.0006655,0.0007263,0.0007724,0.0008565,0.00086,0.0008839,0.0009203,0.0009709,0.0009795,0.001024,0.00106,0.001101,0.0010263966666666687,0.001059213000000004,0.0010994060000000005
0.788,0.0006698,0.000733,0.0007801,0.0008682,0.0008687,0.0008919,0.000929,0.0009844,0.0009876,0.001031,0.001068,0.001108,0.0010331380000000029,0.0010656036666666724,0.001105940666666666
0.792,0.0006737,0.00074,0.0007887,0.0008804,0.0008779,0.0009007,0.0009387,0.0009996,0.0009968,0.001039,0.001077,0.001116,0.0010414283333333376,0.0010738919999999977,0.0011173800000000027
0.796,0.0006772,0.0007473,0.0007977,0.000893,0.0008873,0.0009102,0.0009491,0.001016,0.001007,0.001048,0.001088,0.001125,0.0010523199999999963,0.001084091999999998,0.0011363333333333286
0.8,0.0006806,0.0007542,0.0008066,0.0009056,0.000897,0.0009202,0.0009602,0.001033,0.001018,0.001058,0.001098,0.001135,0.0010645900000000026,0.0010946453333333288,0.0011309366666666654
0.804,0.0006839,0.0007607,0.0008147,0.0009176,0.0009076,0.0009306,0.0009718,0.00105,0.001029,0.001068,0.00111,0.001146,0.0010736366666666715,0.0010968043333333328,0.0010891213333333327
0.808,0.0006873,0.0007664,0.000822,0.0009289,0.0009176,0.0009412,0.0009835,0.001067,0.001041,0.001079,0.001123,0.001157,0.001082859999999998,0.0011092833333333333,0.0010898466666666672
0.812,0.0006905,0.0007707,0.0008282,0.0009391,0.0009275,0.0009518,0.0009951,0.001084,0.001052,0.00109,0.001135,0.001169,0.0010954866666666653,0.001132982999999998,0.0011484946666666628
0.816,0.0006926,0.0007738,0.0008333,0.0009478,0.0009362,0.0009617,0.001006,0.0011,0.001064,0.001101,0.001148,0.001181,0.0011061700000000014,0.0011505999999999997,0.0011792766666666617
0.82,0.0006942,0.0007757,0.000837,0.000955,0.0009437,0.0009707,0.001016,0.001115,0.001075,0.001112,0.001161,0.001193,0.0011161400000000022,0.0011599700000000032,0.001185026666666667
0.824,0.0006956,0.000777,0.0008392,0.0009597,0.0009498,0.0009787,0.001024,0.001128,0.001086,0.001122,0.001172,0.001203,0.0011238000000000038,0.0011706400000000032,0.0011950080000000043
0.828,0.0006968,0.0007769,0.0008402,0.0009619,0.0009547,0.000985,0.001031,0.001138,0.001095,0.001131,0.001183,0.001213,0.0011325366666666643,0.001180793333333332,0.0012062956666666705
0.832,0.000698,0.0007765,0.0008403,0.0009616,0.0009577,0.0009895,0.001037,0.001145,0.001102,0.001139,0.001192,0.001222,0.0011387833333333336,0.0011872166666666716,0.001211039000000001
0.836,0.000699,0.000775,0.0008394,0.0009595,0.0009593,0.0009922,0.001041,0.00115,0.001108,0.001145,0.0012,0.00123,0.001146113333333335,0.0011997599999999985,0.0012294966666666692
0.84,0.0007,0.0007733,0.0008377,0.0009559,0.0009588,0.0009931,0.001043,0.001151,0.001112,0.00115,0.001206,0.001235,0.0011499899999999996,0.0012051133333333328,0.001234733333333328
0.844,0.0007011,0.0007715,0.0008352,0.0009515,0.0009566,0.0009923,0.001043,0.001151,0.001115,0.001153,0.001209,0.001239,0.0011530399999999997,0.001207733333333333,0.0012338689999999955
0.848,0.0007025,0.0007701,0.0008323,0.0009461,0.000953,0.0009906,0.001041,0.001147,0.001115,0.001154,0.00121,0.00124,0.0011540366666666633,0.0012077433333333297,0.0012299356666666662
0.852,0.0007041,0.0007687,0.0008292,0.00094,0.0009482,0.0009879,0.001038,0.001142,0.001115,0.001153,0.00121,0.001239,0.0011531766666666662,0.001208069999999996,0.0012349856666666625
0.856,0.0007062,0.0007678,0.0008262,0.0009338,0.0009431,0.0009844,0.001034,0.001135,0.001113,0.001151,0.001207,0.001237,0.0011501100000000045,0.0012040366666666727,0.001228785666666663
0.86,0.0007082,0.0007671,0.0008237,0.000928,0.000938,0.0009803,0.00103,0.001128,0.00111,0.001148,0.001203,0.001234,0.0011477266666666665,0.0012002900000000047,0.0012276110000000048
0.864,0.0007104,0.000767,0.0008216,0.0009227,0.0009333,0.0009761,0.001025,0.00112,0.001106,0.001144,0.001199,0.00123,0.001142716666666665,0.0011931266666666699,0.001219327666666669
0.868,0.0007127,0.0007672,0.0008197,0.0009184,0.000929,0.0009719,0.00102,0.001111,0.001103,0.00114,0.001193,0.001225,0.0011378866666666644,0.0011849533333333343,0.0012121799999999965
0.872,0.0007152,0.0007669,0.0008183,0.0009148,0.0009251,0.000968,0.001016,0.001103,0.0011,0.001136,0.001188,0.00122,0.0011349266666666694,0.0011817233333333362,0.001209653666666665
0.876,0.000718,0.000767,0.0008169,0.0009119,0.0009219,0.0009645,0.001012,0.001096,0.001097,0.001132,0.001182,0.001214,0.0011318566666666686,0.0011766866666666682,0.0012059266666666639
0.88,0.0007207,0.0007669,0.0008158,0.0009097,0.0009193,0.0009615,0.001008,0.001089,0.001094,0.001128,0.001177,0.00121,0.0011283266666666676,0.0011744299999999995,0.0012062899999999962
0.884,0.0007234,0.0007674,0.0008155,0.000908,0.0009171,0.0009591,0.001004,0.001083,0.001091,0.001125,0.001172,0.001205,0.00112532333333333,0.0011706200000000029,0.0012038333333333374
0.888,0.0007263,0.0007688,0.0008157,0.0009067,0.0009153,0.0009572,0.001001,0.001078,0.001089,0.001123,0.001168,0.001201,0.0011232300000000007,0.001167076666666668,0.0012000800000000033
0.892,0.0007296,0.0007706,0.0008163,0.0009058,0.000914,0.0009558,0.0009978,0.001073,0.001088,0.00112,0.001164,0.001197,0.0011209000000000034,0.0011642166666666657,0.001197516666666669
0.896,0.0007332,0.0007724,0.0008173,0.0009051,0.0009128,0.0009543,0.0009956,0.001068,0.001086,0.001119,0.001162,0.001195,0.0011195799999999996,0.0011611299999999983,0.001193650000000002
0.9,0.0007362,0.0007745,0.0008183,0.000905,0.0009123,0.0009534,0.000994,0.001064,0.001086,0.001118,0.001159,0.001192,0.0011180000000000025,0.0011588000000000008,0.0011913466666666724
0.904,0.0007389,0.0007766,0.0008197,0.0009052,0.0009121,0.0009527,0.0009924,0.001061,0.001085,0.001117,0.001158,0.00119,0.0011171966666666652,0.0011574233333333298,0.0011894700000000039
0.908,0.0007414,0.0007792,0.0008215,0.0009059,0.0009123,0.0009525,0.0009914,0.001058,0.001085,0.001117,0.001156,0.001189,0.0011173299999999984,0.0011562333333333288,0.00118884
0.912,0.0007439,0.0007819,0.0008236,0.0009068,0.000913,0.0009526,0.0009906,0.001056,0.001084,0.001117,0.001156,0.001188,0.0011171233333333317,0.0011560099999999957,0.0011883766666666692
0.916,0.0007466,0.0007848,0.0008261,0.000908,0.0009142,0.0009529,0.0009902,0.001054,0.001084,0.001117,0.001155,0.001188,0.0011171899999999984,0.0011553233333333334,0.0011881533333333372
0.92,0.0007503,0.0007879,0.0008288,0.0009094,0.0009152,0.0009535,0.0009901,0.001052,0.001084,0.001118,0.001155,0.001188,0.0011180800000000022,0.0011550666666666682,0.0011882366666666699
0.924,0.0007536,0.0007912,0.0008314,0.0009112,0.0009168,0.0009544,0.0009903,0.001051,0.001084,0.001119,0.001155,0.001189,0.0011189999999999998,0.0011551200000000014,0.001188929999999998
0.928,0.0007574,0.0007947,0.0008342,0.0009132,0.0009184,0.0009555,0.0009905,0.001051,0.001085,0.00112,0.001155,0.001189,0.0011198033333333364,0.001155210000000001,0.0011891133333333307
0.932,0.0007618,0.0007987,0.000837,0.0009156,0.0009203,0.0009571,0.0009909,0.00105,0.001086,0.001121,0.001156,0.001189,0.0011210400000000017,0.0011562066666666645,0.0011897599999999987
0.936,0.0007662,0.0008025,0.0008399,0.0009181,0.0009225,0.0009586,0.0009922,0.00105,0.001086,0.001122,0.001157,0.00119,0.0011218133333333374,0.0011569500000000006,0.001190646666666669
0.94,0.0007707,0.0008068,0.0008432,0.0009207,0.0009251,0.0009606,0.0009936,0.001051,0.001087,0.001123,0.001157,0.001191,0.0011231633333333346,0.0011573600000000016,0.0011908436666666655
0.944,0.0007757,0.0008105,0.0008463,0.0009234,0.0009276,0.0009626,0.0009952,0.001051,0.001088,0.001124,0.001158,0.001193,0.001124593333333337,0.0011591033333333309,0.0011951399999999988
0.948,0.0007804,0.0008148,0.0008496,0.0009264,0.0009303,0.0009647,0.0009968,0.001052,0.001089,0.001125,0.001159,0.001194,0.0011258733333333291,0.001160403333333335,0.0011965466666666615
0.952,0.0007854,0.0008189,0.0008529,0.0009295,0.0009334,0.0009673,0.0009986,0.001053,0.00109,0.001126,0.00116,0.001195,0.001127126666666666,0.0011613433333333314,0.0011973200000000008
0.956,0.0007903,0.0008231,0.0008564,0.0009329,0.0009365,0.0009699,0.001001,0.001054,0.001091,0.001128,0.001161,0.001197,0.0011288366666666672,0.0011627966666666696,0.0011994133333333348
0.96,0.0007947,0.0008274,0.0008605,0.0009363,0.0009398,0.0009726,0.001003,0.001055,0.001093,0.001129,0.001163,0.001198,0.0011306366666666637,0.001164993333333337,0.0012013266666666637
0.964,0.0007989,0.0008318,0.0008645,0.0009395,0.0009432,0.0009755,0.001006,0.001057,0.001094,0.001131,0.001164,0.0012,0.001131809999999997,0.0011655900000000006,0.001202296666666664
0.968,0.0008027,0.0008356,0.0008684,0.0009429,0.0009465,0.0009783,0.001008,0.001059,0.001095,0.001132,0.001165,0.001202,0.0011323566666666676,0.001165920000000004,0.0012027966666666638
0.972,0.0008067,0.0008397,0.000873,0.0009463,0.0009497,0.0009813,0.001011,0.001061,0.001097,0.001134,0.001167,0.001204,0.0011343600000000035,0.0011675633333333303,0.0012048766666666647
0.976,0.0008118,0.0008434,0.000877,0.0009498,0.0009532,0.0009847,0.001014,0.001063,0.001099,0.001136,0.001168,0.001206,0.0011371366666666706,0.0011697166666666675,0.0012083299999999983
0.98,0.0008171,0.0008479,0.0008816,0.0009537,0.000957,0.0009881,0.001018,0.001065,0.001102,0.001138,0.00117,0.001209,0.0011393533333333306,0.0011715800000000028,0.0012094099999999995
0.984,0.0008224,0.0008532,0.0008863,0.0009576,0.0009609,0.0009919,0.001021,0.001069,0.001104,0.001141,0.001172,0.001212,0.0011425766666666687,0.0011723466666666708,0.00120790333333333
0.988,0.0008277,0.0008584,0.0008909,0.0009617,0.0009649,0.0009956,0.001024,0.001072,0.001106,0.001143,0.001174,0.001214,0.0011440066666666697,0.0011749366666666712,0.0012129799999999972
0.992,0.0008325,0.0008634,0.0008956,0.0009661,0.0009686,0.0009995,0.001028,0.001075,0.001109,0.001145,0.001176,0.001217,0.0011467233333333348,0.0011776300000000046,0.001217660000000002
0.996,0.0008377,0.0008681,0.0009005,0.0009706,0.0009726,0.001003,0.001031,0.001077,0.001111,0.001148,0.001178,0.00122,0.0011487599999999995,0.0011792166666666707,0.001219426666666666
1.0,0.0008429,0.0008718,0.0009051,0.0009748,0.0009771,0.001007,0.001035,0.00108,0.001114,0.00115,0.001181,0.001223,0.0011510399999999992,0.001181963333333329,0.0012234066666666635
1.004,0.0008475,0.0008759,0.00091,0.0009791,0.0009818,0.001011,0.001039,0.001083,0.001117,0.001153,0.001183,0.001226,0.0011530199999999996,0.0011823399999999957,0.0012208376666666683
1.008,0.0008517,0.0008807,0.0009146,0.0009833,0.0009866,0.001015,0.001043,0.001087,0.00112,0.001156,0.001186,0.00123,0.0011572033333333296,0.0011869366666666682,0.0012287370000000038
1.012,0.0008562,0.0008861,0.0009198,0.0009875,0.0009912,0.001019,0.001047,0.001091,0.001124,0.001159,0.001189,0.001233,0.0011595633333333346,0.0011897366666666653,0.001232963333333333
1.016,0.0008611,0.000891,0.0009245,0.000992,0.0009956,0.001023,0.001052,0.001095,0.001127,0.001162,0.001192,0.001236,0.001163043333333333,0.001192166666666671,0.0012323333333333331
1.02,0.0008671,0.0008965,0.0009292,0.0009966,0.001,0.001028,0.001056,0.001098,0.001131,0.001165,0.001195,0.001239,0.001166606666666671,0.0011963700000000013,0.0012398233333333303
1.024,0.0008725,0.0009015,0.0009341,0.001001,0.001005,0.001032,0.00106,0.001103,0.001135,0.001169,0.001198,0.001242,0.0011694999999999993,0.001198769999999998,0.0012427733333333349
1.028,0.0008779,0.0009066,0.0009393,0.001006,0.00101,0.001037,0.001065,0.001107,0.001139,0.001172,0.001201,0.001245,0.001173176666666669,0.001202096666666668,0.0012442920000000004
1.032,0.0008825,0.000912,0.000945,0.00101,0.001015,0.001042,0.001069,0.001111,0.001143,0.001176,0.001205,0.001248,0.0011760300000000041,0.0012056233333333371,0.0012485400000000054
1.036,0.0008875,0.0009177,0.0009511,0.001015,0.001019,0.001047,0.001074,0.001115,0.001146,0.00118,0.001208,0.001251,0.001180543333333333,0.0012090399999999948,0.0012520400000000018
1.04,0.0008925,0.0009226,0.0009564,0.001021,0.001024,0.001052,0.001079,0.00112,0.00115,0.001183,0.001212,0.001254,0.0011845133333333285,0.0012132099999999952,0.001254219999999996
1.044,0.0008982,0.0009276,0.0009614,0.001026,0.001029,0.001056,0.001083,0.001125,0.001155,0.001187,0.001216,0.001258,0.001188549999999996,0.0012177899999999968,0.0012596399999999974
1.048,0.0009031,0.0009323,0.0009664,0.001031,0.001035,0.001061,0.001088,0.00113,0.001159,0.001191,0.00122,0.001261,0.0011926499999999978,0.001221763333333332,0.0012625533333333377
1.052,0.0009089,0.0009374,0.0009717,0.001035,0.00104,0.001067,0.001094,0.001135,0.001164,0.001195,0.001224,0.001265,0.0011976966666666666,0.0012263200000000008,0.0012638833333333357
1.056,0.0009136,0.0009425,0.0009772,0.00104,0.001046,0.001072,0.001099,0.001139,0.001169,0.0012,0.001229,0.001269,0.0012021599999999981,0.0012298866666666651,0.0012635633333333378
1.06,0.0009187,0.0009479,0.0009831,0.001046,0.001052,0.001077,0.001104,0.001144,0.001174,0.001204,0.001234,0.001273,0.0012067033333333322,0.0012341700000000056,0.0012601483333333384
1.064,0.0009243,0.0009543,0.000989,0.001052,0.001057,0.001083,0.001109,0.001149,0.001179,0.001209,0.001238,0.001278,0.0012117800000000013,0.001238646666666669,0.0012668360000000017
1.068,0.0009301,0.0009605,0.0009955,0.001058,0.001064,0.001088,0.001115,0.001155,0.001184,0.001214,0.001243,0.001282,0.0012177533333333317,0.001244566666666664,0.0012716000000000027
1.072,0.0009356,0.0009668,0.001002,0.001065,0.00107,0.001094,0.00112,0.001161,0.001189,0.001219,0.001249,0.001287,0.0012221900000000045,0.0012505966666666658,0.001281023333333332
1.076,0.0009421,0.0009735,0.001008,0.001071,0.001076,0.0011,0.001126,0.001168,0.001195,0.001224,0.001254,0.001292,0.0012278133333333357,0.0012567066666666633,0.001286223333333333
1.08,0.0009491,0.0009806,0.001015,0.001078,0.001083,0.001106,0.001132,0.001173,0.001201,0.001229,0.00126,0.001297,0.0012315033333333296,0.0012623333333333306,0.0012962833333333321
1.084,0.0009573,0.0009878,0.001021,0.001084,0.00109,0.001113,0.001138,0.001179,0.001207,0.001235,0.001266,0.001302,0.0012379533333333275,0.001268273333333328,0.0013007700000000032
1.088,0.0009657,0.000996,0.001028,0.00109,0.001097,0.001119,0.001145,0.001185,0.001213,0.001241,0.001272,0.001308,0.0012425299999999956,0.0012725466666666627,0.0013041599999999967
1.092,0.0009735,0.001004,0.001036,0.001097,0.001104,0.001126,0.001152,0.001192,0.00122,0.001247,0.001278,0.001314,0.0012495699999999991,0.0012799599999999988,0.0013116099999999958
1.096,0.0009817,0.001012,0.001043,0.001105,0.001112,0.001133,0.001158,0.001199,0.001226,0.001253,0.001285,0.00132,0.0012551633333333348,0.0012863733333333296,0.0013177166666666596
1.1,0.0009908,0.00102,0.001052,0.001113,0.001119,0.00114,0.001165,0.001206,0.001233,0.00126,0.001293,0.001326,0.001262213333333333,0.0012948666666666609,0.001327636666666661
1.104,0.001001,0.001028,0.001061,0.001122,0.001127,0.001147,0.001173,0.001213,0.00124,0.001267,0.0013,0.001333,0.001269990000000002,0.0013019066666666679,0.0013295533333333278
1.108,0.001014,0.001038,0.00107,0.001131,0.001135,0.001155,0.00118,0.00122,0.001248,0.001274,0.001308,0.00134,0.0012766599999999996,0.0013093666666666624,0.0013353600000000024
1.112,0.001026,0.00105,0.00108,0.00114,0.001143,0.001163,0.001188,0.001228,0.001256,0.001282,0.001317,0.001348,0.001286123333333336,0.0013191133333333366,0.0013375400000000025
1.116,0.001038,0.001062,0.001091,0.00115,0.001152,0.001171,0.001196,0.001236,0.001265,0.00129,0.001326,0.001356,0.0012937900000000047,0.0013285066666666651,0.0013499533333333385
1.12,0.001052,0.001075,0.001101,0.00116,0.001161,0.00118,0.001205,0.001245,0.001274,0.001299,0.001336,0.001365,0.0013013833333333307,0.0013370833333333355,0.0013523200000000032
1.124,0.001066,0.001087,0.001112,0.00117,0.001171,0.001189,0.001214,0.001255,0.001283,0.001308,0.001346,0.001374,0.0013125466666666617,0.001348300000000005,0.0013605399999999945
1.128,0.001081,0.0011,0.001124,0.001182,0.001181,0.001199,0.001224,0.001264,0.001293,0.001318,0.001357,0.001384,0.0013207999999999974,0.0013582433333333324,0.001371956666666664
1.132,0.001097,0.001113,0.001135,0.001193,0.001192,0.001209,0.001234,0.001275,0.001303,0.001328,0.001368,0.001394,0.001328749999999997,0.0013688733333333284,0.0013802366666666689
1.136,0.001113,0.001127,0.001147,0.001206,0.001203,0.00122,0.001245,0.001285,0.001314,0.001339,0.00138,0.001405,0.0013406966666666632,0.0013800333333333311,0.0013831733333333303
1.14,0.001127,0.001141,0.00116,0.001219,0.001215,0.001231,0.001256,0.001296,0.001325,0.00135,0.001392,0.001417,0.001352350000000001,0.0013925733333333358,0.0013961633333333346
1.144,0.001141,0.001155,0.001173,0.001232,0.001227,0.001243,0.001268,0.001308,0.001337,0.001362,0.001404,0.001429,0.001362406666666661,0.0014057966666666702,0.0014122800000000062
1.148,0.001155,0.001169,0.001186,0.001246,0.001239,0.001255,0.00128,0.001321,0.001349,0.001374,0.001417,0.001442,0.0013752166666666603,0.0014189600000000019,0.0014191066666666683
1.152,0.001169,0.001182,0.001201,0.00126,0.001252,0.001267,0.001292,0.001334,0.001362,0.001387,0.001431,0.001456,0.0013880533333333377,0.0014335400000000014,0.0014398566666666737
1.156,0.001182,0.001196,0.001215,0.001274,0.001265,0.001279,0.001305,0.001348,0.001375,0.001401,0.001445,0.00147,0.0014015966666666648,0.0014461999999999956,0.0014508266666666742
1.16,0.001195,0.001209,0.001228,0.001288,0.001278,0.001292,0.001318,0.001362,0.001389,0.001416,0.00146,0.001485,0.001416896666666659,0.0014615100000000029,0.001469463333333335
1.164,0.001208,0.001222,0.00124,0.001301,0.001291,0.001305,0.001332,0.001376,0.001404,0.001431,0.001475,0.001501,0.0014323300000000003,0.00147998666666667,0.0014948699999999928
1.168,0.00122,0.001234,0.001253,0.001315,0.001304,0.001319,0.001345,0.001391,0.001419,0.001447,0.001491,0.001517,0.001447866666666661,0.0014947066666666704,0.0015067699999999954
1.172,0.001232,0.001246,0.001265,0.001329,0.001318,0.001333,0.001359,0.001405,0.001434,0.001463,0.001507,0.001533,0.0014637933333333292,0.00150865333333333,0.0015038033333333366
1.176,0.001243,0.001258,0.001277,0.001342,0.001332,0.001347,0.001373,0.00142,0.00145,0.00148,0.001524,0.00155,0.001478376666666662,0.0015214833333333398,0.001504539999999999
1.18,0.001255,0.00127,0.00129,0.001356,0.001346,0.001362,0.001387,0.001436,0.001467,0.001498,0.001541,0.001567,0.0015007499999999995,0.0015435533333333354,0.0015473766666666644
1.184,0.001266,0.001282,0.001302,0.00137,0.001359,0.001376,0.001402,0.001451,0.001484,0.001516,0.001559,0.001585,0.001515703333333337,0.0015597766666666615,0.0015579666666666672
1.188,0.001278,0.001294,0.001314,0.001383,0.001373,0.001391,0.001417,0.001467,0.001502,0.001535,0.001577,0.001604,0.0015403766666666713,0.0015832899999999967,0.0015817466666666643
1.192,0.001289,0.001305,0.001325,0.001395,0.001387,0.001405,0.001432,0.001483,0.00152,0.001554,0.001594,0.001622,0.0015605466666666669,0.0016006633333333297,0.0015938666666666706
1.196,0.0013,0.001316,0.001337,0.001407,0.001401,0.001419,0.001447,0.001499,0.001537,0.001573,0.001612,0.00164,0.0015770733333333306,0.0016142466666666682,0.0016289099999999928
1.2,0.001309,0.001326,0.001349,0.001419,0.001414,0.001433,0.001462,0.001516,0.001555,0.001593,0.00163,0.001658,0.0015964933333333378,0.001634350000000003,0.0016526233333333303
1.204,0.00132,0.001337,0.00136,0.001431,0.001427,0.001447,0.001476,0.001531,0.001572,0.001612,0.001648,0.001676,0.0016155366666666699,0.0016520566666666622,0.0016682966666666699
1.208,0.001329,0.001347,0.001371,0.001442,0.00144,0.001461,0.001492,0.001548,0.001591,0.001632,0.001667,0.001694,0.001636506666666673,0.0016676266666666606,0.0016751233333333275
1.212,0.001339,0.001357,0.001382,0.001454,0.001453,0.001475,0.001507,0.001564,0.001609,0.001651,0.001686,0.001713,0.0016533533333333399,0.0016901700000000034,0.0017040533333333371
1.216,0.001348,0.001367,0.001393,0.001466,0.001467,0.00149,0.001522,0.001581,0.001627,0.001671,0.001705,0.001731,0.0016737366666666623,0.0017054266666666703,0.0017263199999999978
1.22,0.001358,0.001377,0.001405,0.001478,0.00148,0.001504,0.001537,0.001599,0.001646,0.001691,0.001725,0.001751,0.0016922833333333324,0.0017219199999999953,0.0017465933333333328
1.224,0.001367,0.001388,0.001417,0.00149,0.001494,0.001519,0.001553,0.001616,0.001664,0.001711,0.001744,0.00177,0.0017099866666666723,0.001738966666666671,0.001745809999999998
1.228,0.001377,0.001399,0.001429,0.001503,0.001508,0.001533,0.001568,0.001632,0.001683,0.00173,0.001763,0.00179,0.0017304000000000041,0.0017564100000000027,0.0017686366666666696
1.232,0.001387,0.001409,0.001441,0.001515,0.001522,0.001548,0.001585,0.00165,0.001702,0.001749,0.001782,0.001809,0.0017475000000000019,0.001771153333333337,0.0017876266666666685
1.236,0.001395,0.00142,0.001453,0.001528,0.001535,0.001563,0.001601,0.001667,0.00172,0.001767,0.0018,0.001827,0.0017662233333333366,0.0018001533333333408,0.0018152866666666738
1.24,0.001404,0.001431,0.001465,0.00154,0.001549,0.001578,0.001617,0.001684,0.001739,0.001786,0.001819,0.001845,0.0017860466666666693,0.0018187400000000031,0.0018297366666666644
1.244,0.001413,0.001441,0.001477,0.001552,0.001563,0.001594,0.001634,0.001701,0.001757,0.001805,0.001837,0.001863,0.0018015766666666648,0.0018297799999999953,0.0018464599999999975
1.248,0.001421,0.001451,0.00149,0.001565,0.001578,0.001609,0.001651,0.001718,0.001776,0.001823,0.001856,0.001882,0.0018235000000000052,0.0018534433333333366,0.0018416233333333344
1.252,0.00143,0.001461,0.001501,0.001578,0.001593,0.001625,0.001668,0.001735,0.001794,0.001842,0.001874,0.0019,0.0018374300000000053,0.0018603733333333317,0.0018712533333333393
1.256,0.001439,0.001471,0.001513,0.00159,0.001608,0.001641,0.001685,0.001753,0.001813,0.00186,0.001893,0.001919,0.0018512266666666595,0.0018738299999999971,0.0018810533333333363
1.26,0.001448,0.001483,0.001526,0.001604,0.001623,0.001656,0.001701,0.00177,0.001832,0.001878,0.001911,0.001937,0.0018736933333333321,0.0019024266666666633,0.0018941800000000031
1.264,0.001457,0.001493,0.001539,0.001617,0.001638,0.001672,0.001719,0.001788,0.001851,0.001897,0.00193,0.001956,0.001896929999999999,0.0019308066666666598,0.001908666666666668
1.268,0.001466,0.001504,0.001551,0.001631,0.001653,0.001689,0.001736,0.001805,0.001869,0.001915,0.001948,0.001974,0.001910489999999999,0.0019428233333333314,0.0019362566666666625
1.272,0.001476,0.001516,0.001564,0.001645,0.001668,0.001705,0.001753,0.001822,0.001888,0.001933,0.001967,0.001993,0.0019253233333333334,0.0019547833333333374,0.001961030000000006
1.276,0.001485,0.001527,0.001577,0.00166,0.001684,0.001722,0.001771,0.00184,0.001906,0.00195,0.001985,0.002011,0.001945903333333336,0.00198111666666667,0.001970403333333331
